crash_sk,crash_id,fatalities
1664,20165126,1
1665,20165127,1
1666,20165128,1
1667,20165129,2
1668,20165131,1
1669,20165133,1
1670,20165135,1
1671,20165136,1
1672,20165137,1
1673,20165138,2
1674,20165139,1
1675,20165140,1
1676,20165141,1
1677,20165142,1
1678,20165143,1
1679,20165144,1
1680,20165145,1
1681,20165146,1
1682,20165147,1
1683,20165148,1
1684,20165149,1
1685,20165150,1
1686,20165151,1
1687,20165152,1
1688,20165153,1
1689,20165154,1
1690,20165155,1
1691,20165156,2
1692,20165157,1
1693,20165158,1
1694,20165159,1
1695,20165160,1
1696,20165161,1
1697,20165162,1
1698,20165163,1
1699,20165164,1
1700,20165165,1
1701,20165166,1
1702,20165167,1
1703,20165168,1
1704,20165169,2
1705,20165170,1
1706,20166001,1
1707,20166002,1
1708,20166003,1
1709,20166004,1
1710,20166005,1
1711,20166006,1
1712,20166007,1
1713,20166008,1
1714,20166009,2
1715,20166010,1
1716,20166011,1
1717,20166012,1
1718,20166013,1
1719,20166014,1
1720,20166015,2
1721,20166016,1
1722,20166017,1
1723,20166018,1
1724,20166019,1
1725,20166020,2
1726,20166021,1
1727,20166022,1
1728,20166023,1
1729,20166024,1
1730,20166025,2
1731,20166026,1
1732,20166027,1
1733,20166028,1
1734,20166029,1
1735,20166030,1
1736,20166031,1
1737,20166032,1
1738,20166033,1
1739,20167001,1
1740,20167002,1
1741,20167003,1
1742,20167004,1
1743,20167005,1
1744,20167006,1
1745,20167007,1
1746,20167009,1
1747,20167010,1
1748,20167011,1
1749,20167012,1
1750,20167013,1
1751,20167014,1
1752,20167015,1
1753,20167016,2
1754,20167017,1
1755,20167018,1
1756,20167019,2
1757,20167020,1
1758,20167021,1
1759,20167022,1
1760,20167023,1
1761,20167024,2
1762,20167025,1
1763,20167026,1
1764,20167027,1
1765,20167028,1
1766,20167029,1
1767,20167030,1
1768,20167031,1
1769,20167032,1
1770,20167033,1
1771,20167034,1
1772,20167035,1
1773,20167036,1
1774,20167037,1
1775,20167038,2
1776,20167039,1
1777,20167040,1
1778,20168001,1
1779,20168002,1
1780,20168003,1
1781,20168005,1
1782,20168006,1
1783,20168007,1
1784,20168008,1
1785,20168009,1
1786,20168010,1
1787,20168011,1
1788,20171001,1
1789,20171002,3
1790,20171003,1
1791,20171004,1
1792,20171005,1
1793,20171006,1
1794,20171007,1
1795,20171008,1
1796,20171009,1
1797,20171010,1
1798,20171011,1
1799,20171012,1
1800,20171013,1
1801,20171014,1
1802,20171015,1
1803,20171016,1
1804,20171017,2
1805,20171018,1
1806,20171019,1
1807,20171020,1
1808,20171021,2
1809,20171022,1
1810,20171023,1
1811,20171024,1
1812,20171025,1
1813,20171026,1
1814,20171027,1
1815,20171028,1
1816,20171029,1
1817,20171030,1
1818,20171031,1
1819,20171032,1
1820,20171033,1
1821,20171034,1
1822,20171035,1
1823,20171036,1
1824,20171037,1
1825,20171038,1
1826,20171039,1
1827,20171040,1
1828,20171041,1
1829,20171042,1
1830,20171043,1
1831,20171044,1
1832,20171045,1
1833,20171046,1
1834,20171047,1
1835,20171048,1
1836,20171049,1
1837,20171050,1
1838,20171051,1
1839,20171052,1
1840,20171053,1
1841,20171054,1
1842,20171055,1
1843,20171056,1
1844,20171057,1
1845,20171058,1
1846,20171059,1
1847,20171060,1
1848,20171061,1
1849,20171062,1
1850,20171063,1
1851,20171064,1
1852,20171065,1
1853,20171066,1
1854,20171067,1
1855,20171068,1
1856,20171069,1
1857,20171070,1
1858,20171071,1
1859,20171072,1
1860,20171073,1
1861,20171074,1
1862,20171075,1
1863,20171076,1
1864,20171077,1
1865,20171078,1
1866,20171079,1
1867,20171080,1
1868,20171081,1
1869,20171082,1
1870,20171083,1
1871,20171084,1
1872,20171085,1
1873,20171086,1
1874,20171087,1
1875,20171088,1
1876,20171089,1
1877,20171090,1
1878,20171091,1
1879,20171092,1
1880,20171093,1
1881,20171094,1
1882,20171095,1
1883,20171096,1
1884,20171097,1
1885,20171098,2
1886,20171099,1
1887,20171100,1
1888,20171101,1
1889,20171102,1
1890,20171103,1
1891,20171104,1
1892,20171105,1
1893,20171106,1
1894,20171107,1
1895,20171108,1
1896,20171109,1
1897,20171110,1
1898,20171111,1
1899,20171112,1
1900,20171113,2
1901,20171114,1
1902,20171115,2
1903,20171116,2
1904,20171117,1
1905,20171118,1
1906,20171119,1
1907,20171120,1
1908,20171121,3
1909,20171122,1
1910,20171123,1
1911,20171124,1
1912,20171125,2
1913,20171126,1
1914,20171127,1
1915,20171128,1
1916,20171129,1
1917,20171130,1
1918,20171131,1
1919,20171132,1
1920,20171133,1
1921,20171134,1
1922,20171135,2
1923,20171136,2
1924,20171137,1
1925,20171138,1
1926,20171139,1
1927,20171140,1
1928,20171141,2
1929,20171142,1
1930,20171143,1
1931,20171144,2
1932,20171145,2
1933,20171146,1
1934,20171147,1
1935,20171148,1
1936,20171149,1
1937,20171150,1
1938,20171151,1
1939,20171152,1
1940,20171153,1
1941,20171154,1
1942,20171155,1
1943,20171156,2
1944,20171157,1
1945,20171158,1
1946,20171159,1
1947,20171160,1
1948,20171161,1
1949,20171162,2
1950,20171163,1
1951,20171164,1
1952,20171165,1
1953,20171166,1
1954,20171167,1
1955,20171168,1
1956,20171169,1
1957,20171170,1
1958,20171171,1
1959,20171172,1
1960,20171173,1
1961,20171174,1
1962,20171175,1
1963,20171176,1
1964,20171177,1
1965,20171178,1
1966,20171179,1
1967,20171180,1
1968,20171181,1
1969,20171182,1
1970,20171183,1
1971,20171184,1
1972,20171185,1
1973,20171186,1
1974,20171187,1
1975,20171188,1
1976,20171189,1
1977,20171190,1
1978,20171191,1
1979,20171192,1
1980,20171193,1
1981,20171194,1
1982,20171195,1
1983,20171196,3
1984,20171197,1
1985,20171198,1
1986,20171199,3
1987,20171200,1
1988,20171201,1
1989,20171202,1
1990,20171203,1
1991,20171204,1
1992,20171205,1
1993,20171206,1
1994,20171207,1
1995,20171208,2
1996,20171209,1
1997,20171210,1
1998,20171211,1
1999,20171212,1
2000,20171213,1
2001,20171214,2
2002,20171215,1
2003,20171216,1
2004,20171217,1
2005,20171218,1
2006,20171219,1
2007,20171220,1
2008,20171221,1
2009,20171222,1
2010,20171223,1
2011,20171224,1
2012,20171225,1
2013,20171226,2
2014,20171227,1
2015,20171228,1
2016,20171229,1
2017,20171230,1
2018,20171231,1
2019,20171232,1
2020,20171233,1
2021,20171234,1
2022,20171235,1
2023,20171236,1
2024,20171237,1
2025,20171238,1
2026,20171239,1
2027,20171240,1
2028,20171241,1
2029,20171242,5
2030,20171243,1
2031,20171244,1
2032,20171245,1
2033,20171246,2
2034,20171247,1
2035,20171248,1
2036,20171249,1
2037,20171250,1
2038,20171251,1
2039,20171252,2
2040,20171253,1
2041,20171254,1
2042,20171255,1
2043,20171256,1
2044,20171257,1
2045,20171258,1
2046,20171259,1
2047,20171260,1
2048,20171261,2
2049,20171262,1
2050,20171263,1
2051,20171264,1
2052,20171265,1
2053,20171266,1
2054,20171267,1
2055,20171268,1
2056,20171269,1
2057,20171270,1
2058,20171271,1
2059,20171272,1
2060,20171273,2
2061,20171274,1
2062,20171275,1
2063,20171276,1
2064,20171277,1
2065,20171278,1
2066,20171279,1
2067,20171280,1
2068,20171281,1
2069,20171282,1
2070,20171283,2
2071,20171284,1
2072,20171285,1
2073,20171286,1
2074,20171287,1
2075,20171288,1
2076,20171289,1
2077,20171290,1
2078,20171291,1
2079,20171292,2
2080,20171293,1
2081,20171294,2
2082,20171295,1
2083,20171296,1
2084,20171297,1
2085,20171298,1
2086,20171299,2
2087,20171300,1
2088,20171301,1
2089,20171302,1
2090,20171303,1
2091,20171304,1
2092,20171305,1
2093,20171306,1
2094,20171307,1
2095,20171308,2
2096,20171309,1
2097,20171310,1
2098,20171311,1
2099,20171312,1
2100,20171313,1
2101,20171314,1
2102,20171315,1
2103,20171316,1
2104,20171317,1
2105,20171318,1
2106,20171319,1
2107,20171320,1
2108,20171321,1
2109,20171322,1
2110,20171323,1
2111,20171324,1
2112,20171325,1
2113,20171326,1
2114,20171327,1
2115,20171328,1
2116,20171329,1
2117,20171330,1
2118,20171331,1
2119,20171332,1
2120,20171333,1
2121,20171334,1
2122,20171335,1
2123,20171336,1
2124,20171337,1
2125,20171338,1
2126,20171339,1
2127,20171340,1
2128,20171341,1
2129,20171342,1
2130,20171343,1
2131,20171344,1
2132,20171345,1
2133,20171346,1
2134,20171347,1
2135,20171348,1
2136,20171349,1
2137,20171350,1
2138,20171351,1
2139,20172001,1
2140,20172002,1
2141,20172003,1
2142,20172004,1
2143,20172005,1
2144,20172006,1
2145,20172007,1
2146,20172008,1
2147,20172009,1
2148,20172010,1
2149,20172011,1
2150,20172012,1
2151,20172013,2
2152,20172014,1
2153,20172015,1
2154,20172016,2
2155,20172017,1
2156,20172018,1
2157,20172019,1
2158,20172020,1
2159,20172021,1
2160,20172022,1
2161,20172023,1
2162,20172024,1
2163,20172025,1
2164,20172026,2
2165,20172027,1
2166,20172028,1
2167,20172029,2
2168,20172030,1
2169,20172031,1
2170,20172032,1
2171,20172033,1
2172,20172034,1
2173,20172035,1
2174,20172036,1
2175,20172037,1
2176,20172038,1
2177,20172040,2
2178,20172041,1
2179,20172042,1
2180,20172043,1
2181,20172044,1
2182,20172045,1
2183,20172046,1
2184,20172047,1
2185,20172048,1
2186,20172049,1
2187,20172050,1
2188,20172051,1
2189,20172052,1
2190,20172053,1
2191,20172054,1
2192,20172055,1
2193,20172056,1
2194,20172057,1
2195,20172058,1
2196,20172059,1
2197,20172060,1
2198,20172061,1
2199,20172062,1
2200,20172063,2
2201,20172064,1
2202,20172065,1
2203,20172066,1
2204,20172069,1
2205,20172070,1
2206,20172071,1
2207,20172072,1
2208,20172073,1
2209,20172074,1
2210,20172075,1
2211,20172076,1
2212,20172077,1
2213,20172078,1
2214,20172079,1
2215,20172080,1
2216,20172081,1
2217,20172082,1
2218,20172083,1
2219,20172084,1
2220,20172085,1
2221,20172086,1
2222,20172087,2
2223,20172088,3
2224,20172089,1
2225,20172090,1
2226,20172091,1
2227,20172092,1
2228,20172093,1
2229,20172094,1
2230,20172095,1
2231,20172096,1
2232,20172097,1
2233,20172098,1
2234,20172099,1
2235,20172100,2
2236,20172101,1
2237,20172102,1
2238,20172104,1
2239,20172105,1
2240,20172106,1
2241,20172107,1
2242,20172108,1
2243,20172109,1
2244,20172110,1
2245,20172111,1
2246,20172112,1
2247,20172113,1
2248,20172114,1
2249,20172115,1
2250,20172116,1
2251,20172117,1
2252,20172118,1
2253,20172119,1
2254,20172120,1
2255,20172121,1
2256,20172122,1
2257,20172123,1
2258,20172124,1
2259,20172125,1
2260,20172126,1
2261,20172127,1
2262,20172128,1
2263,20172129,1
2264,20172130,1
2265,20172131,1
2266,20172132,1
2267,20172133,1
2268,20172134,1
2269,20172135,1
2270,20172136,1
2271,20172137,1
2272,20172138,1
2273,20172139,1
2274,20172140,1
2275,20172141,1
2276,20172142,1
2277,20172143,1
2278,20172144,1
2279,20172145,1
2280,20172146,1
2281,20172147,1
2282,20172148,1
2283,20172149,1
2284,20172150,1
2285,20172151,1
2286,20172152,1
2287,20172153,1
2288,20172154,1
2289,20172155,1
2290,20172156,1
2291,20172157,1
2292,20172158,1
2293,20172159,1
2294,20172160,1
2295,20172161,1
2296,20172162,1
2297,20172163,1
2298,20172164,1
2299,20172165,1
2300,20172166,1
2301,20172167,1
2302,20172168,1
2303,20172169,1
2304,20172170,1
2305,20172171,1
2306,20172173,1
2307,20172175,1
2308,20172176,3
2309,20172177,1
2310,20172178,1
2311,20172179,1
2312,20172180,1
2313,20172181,1
2314,20172182,1
2315,20172183,1
2316,20172184,1
2317,20172185,1
2318,20172186,1
2319,20172187,1
2320,20172188,1
2321,20172189,1
2322,20172190,1
2323,20172191,1
2324,20172192,1
2325,20172193,1
2326,20172194,1
2327,20172195,3
2328,20172196,1
2329,20172197,2
2330,20172198,1
2331,20172199,1
2332,20172200,1
2333,20172201,1
2334,20172202,1
2335,20172203,1
2336,20172205,1
2337,20172206,1
2338,20172207,1
2339,20172208,1
2340,20172209,1
2341,20172210,1
2342,20172211,1
2343,20172212,1
2344,20172213,1
2345,20172214,1
2346,20172215,1
2347,20172216,1
2348,20172217,1
2349,20172218,1
2350,20172219,1
2351,20172220,1
2352,20172221,1
2353,20172222,1
2354,20172223,1
2355,20172225,2
2356,20172226,1
2357,20172227,1
2358,20172228,1
2359,20172229,1
2360,20172230,1
2361,20172231,2
2362,20172232,1
2363,20172233,1
2364,20172234,1
2365,20172235,1
2366,20172236,1
2367,20172237,1
2368,20172238,1
2369,20172239,1
2370,20172240,1
2371,20173001,1
2372,20173002,1
2373,20173003,1
2374,20173004,1
2375,20173005,1
2376,20173006,1
2377,20173007,1
2378,20173008,1
2379,20173009,1
2380,20173010,1
2381,20173011,1
2382,20173012,1
2383,20173013,1
2384,20173014,1
2385,20173015,1
2386,20173016,1
2387,20173017,3
2388,20173018,1
2389,20173019,1
2390,20173020,1
2391,20173021,1
2392,20173022,1
2393,20173023,3
2394,20173024,1
2395,20173025,1
2396,20173026,1
2397,20173027,1
2398,20173028,1
2399,20173029,1
2400,20173030,1
2401,20173031,1
2402,20173032,1
2403,20173033,1
2404,20173034,1
2405,20173035,2
2406,20173036,1
2407,20173037,1
2408,20173038,1
2409,20173039,1
2410,20173040,1
2411,20173041,1
2412,20173042,1
2413,20173043,1
2414,20173044,1
2415,20173045,1
2416,20173046,1
2417,20173047,1
2418,20173048,2
2419,20173049,1
2420,20173050,1
2421,20173051,1
2422,20173052,1
2423,20173053,1
2424,20173054,1
2425,20173055,1
2426,20173056,1
2427,20173057,1
2428,20173058,1
2429,20173059,1
2430,20173060,1
2431,20173061,1
2432,20173062,1
2433,20173063,1
2434,20173064,1
2435,20173065,1
2436,20173066,1
2437,20173067,1
2438,20173068,1
2439,20173069,1
2440,20173070,1
2441,20173071,1
2442,20173072,1
2443,20173073,1
2444,20173074,1
2445,20173075,1
2446,20173076,1
2447,20173077,1
2448,20173078,1
2449,20173079,1
2450,20173080,1
2451,20173081,1
2452,20173082,1
2453,20173083,1
2454,20173084,1
2455,20173085,1
2456,20173086,1
2457,20173087,1
2458,20173088,1
2459,20173089,1
2460,20173090,1
2461,20173091,1
2462,20173092,1
2463,20173093,1
2464,20173094,1
2465,20173095,1
2466,20173096,1
2467,20173097,1
2468,20173098,1
2469,20173099,1
2470,20173100,1
2471,20173101,1
2472,20173102,1
2473,20173103,1
2474,20173104,1
2475,20173105,1
2476,20173106,1
2477,20173107,2
2478,20173108,1
2479,20173109,1
2480,20173110,2
2481,20173111,1
2482,20173112,1
2483,20173113,1
2484,20173114,1
2485,20173115,1
2486,20173116,1
2487,20173117,1
2488,20173118,1
2489,20173119,1
2490,20173120,1
2491,20173121,1
2492,20173122,1
2493,20173123,1
2494,20173124,1
2495,20173125,1
2496,20173126,1
2497,20173127,1
2498,20173128,2
2499,20173129,1
2500,20173130,1
2501,20173131,1
2502,20173132,1
2503,20173133,1
2504,20173134,1
2505,20173135,2
2506,20173136,1
2507,20173137,1
2508,20173138,1
2509,20173139,1
2510,20173140,1
2511,20173141,1
2512,20173142,2
2513,20173143,1
2514,20173144,2
2515,20173145,2
2516,20173146,1
2517,20173147,1
2518,20173148,1
2519,20173149,1
2520,20173150,1
2521,20173151,1
2522,20173152,1
2523,20173153,1
2524,20173154,1
2525,20173155,1
2526,20173156,1
2527,20173157,1
2528,20173158,1
2529,20173159,1
2530,20173160,1
2531,20173161,1
2532,20173162,1
2533,20173163,1
2534,20173164,1
2535,20173165,1
2536,20173166,1
2537,20173167,1
2538,20173168,1
2539,20173169,1
2540,20173170,1
2541,20173171,1
2542,20173172,1
2543,20173173,2
2544,20173174,1
2545,20173175,1
2546,20173176,1
2547,20173177,1
2548,20173178,1
2549,20173179,1
2550,20173180,1
2551,20173181,1
2552,20173182,1
2553,20173183,1
2554,20173184,1
2555,20173185,1
2556,20173186,1
2557,20173187,1
2558,20173188,1
2559,20173189,2
2560,20173190,1
2561,20173191,1
2562,20173192,1
2563,20173193,1
2564,20173194,2
2565,20173195,1
2566,20173196,1
2567,20173197,2
2568,20173198,1
2569,20173199,1
2570,20173200,1
2571,20173201,1
2572,20173202,1
2573,20173203,1
2574,20173204,1
2575,20173205,1
2576,20173206,2
2577,20173207,1
2578,20173208,1
2579,20173209,1
2580,20173210,1
2581,20173211,1
2582,20173212,1
2583,20173213,1
2584,20173215,1
2585,20173216,1
2586,20173217,1
2587,20173218,1
2588,20173219,1
2589,20173220,2
2590,20173221,1
2591,20173223,1
2592,20173224,1
2593,20173225,1
2594,20173226,1
2595,20173227,1
2596,20173228,1
2597,20174001,1
2598,20174002,1
2599,20174003,1
2600,20174004,1
2601,20174005,1
2602,20174006,1
2603,20174007,1
2604,20174008,1
2605,20174009,1
2606,20174010,2
2607,20174011,1
2608,20174012,2
2609,20174013,1
2610,20174014,1
2611,20174015,1
2612,20174016,1
2613,20174017,1
2614,20174018,1
2615,20174019,1
2616,20174020,1
2617,20174021,1
2618,20174022,2
2619,20174023,1
2620,20174024,1
2621,20174025,1
2622,20174026,1
2623,20174027,1
2624,20174028,1
2625,20174029,1
2626,20174030,1
2627,20174031,1
2628,20174032,1
2629,20174033,1
2630,20174034,1
2631,20174035,1
2632,20174036,1
2633,20174037,1
2634,20174038,1
2635,20174039,1
2636,20174040,1
2637,20174041,1
2638,20174042,1
2639,20174043,1
2640,20174044,1
2641,20174045,1
2642,20174046,1
2643,20174047,2
2644,20174048,1
2645,20174049,1
2646,20174050,1
2647,20174051,1
2648,20174052,1
2649,20174053,1
2650,20174054,1
2651,20174055,1
2652,20174056,1
2653,20174057,1
2654,20174058,1
2655,20174059,1
2656,20174060,1
2657,20174061,1
2658,20174062,1
2659,20174063,1
2660,20174064,1
2661,20174065,1
2662,20174066,1
2663,20174067,1
2664,20174068,1
2665,20174069,1
2666,20174070,1
2667,20174071,1
2668,20174072,1
2669,20174073,1
2670,20174074,1
2671,20174075,1
2672,20174076,1
2673,20174077,1
2674,20174078,1
2675,20174079,1
2676,20174080,1
2677,20174081,1
2678,20174082,1
2679,20174083,1
2680,20174084,3
2681,20174085,1
2682,20174086,1
2683,20174087,2
2684,20174088,1
2685,20174089,1
2686,20174090,1
2687,20174091,1
2688,20174092,1
2689,20174093,1
2690,20175003,1
2691,20175004,1
2692,20175005,1
2693,20175006,1
2694,20175008,1
2695,20175009,1
2696,20175010,1
2697,20175011,2
2698,20175012,1
2699,20175014,1
2700,20175015,1
2701,20175016,1
2702,20175018,1
2703,20175019,1
2704,20175021,1
2705,20175022,1
2706,20175023,1
2707,20175024,1
2708,20175025,1
2709,20175026,1
2710,20175027,1
2711,20175028,1
2712,20175029,1
2713,20175030,1
2714,20175031,1
2715,20175032,1
2716,20175033,1
2717,20175034,1
2718,20175035,1
2719,20175036,1
2720,20175037,1
2721,20175038,1
2722,20175039,1
2723,20175041,1
2724,20175042,1
2725,20175043,1
2726,20175044,1
2727,20175045,1
2728,20175046,1
2729,20175047,1
2730,20175049,1
2731,20175051,1
2732,20175052,1
2733,20175053,1
2734,20175054,1
2735,20175055,1
2736,20175057,1
2737,20175058,1
2738,20175059,1
2739,20175060,1
2740,20175061,1
2741,20175062,1
2742,20175063,1
2743,20175064,2
2744,20175066,1
2745,20175067,1
2746,20175069,1
2747,20175071,1
2748,20175073,1
2749,20175074,1
2750,20175076,1
2751,20175077,1
2752,20175078,1
2753,20175080,1
2754,20175081,1
2755,20175082,1
2756,20175083,1
2757,20175084,1
2758,20175085,1
2759,20175086,1
2760,20175087,1
2761,20175088,1
2762,20175089,1
2763,20175091,1
2764,20175092,2
2765,20175093,1
2766,20175094,1
2767,20175096,1
2768,20175097,1
2769,20175099,1
2770,20175100,3
2771,20175101,1
2772,20175102,1
2773,20175103,1
2774,20175104,1
2775,20175105,1
2776,20175106,1
2777,20175107,1
2778,20175108,1
2779,20175109,1
2780,20175110,1
2781,20175111,1
2782,20175112,1
2783,20175113,1
2784,20175114,1
2785,20175115,1
2786,20175116,1
2787,20175117,1
2788,20175119,1
2789,20175120,1
2790,20175121,1
2791,20175122,1
2792,20175125,1
2793,20175126,1
2794,20175127,1
2795,20175128,1
2796,20175129,1
2797,20175130,1
2798,20175131,1
2799,20175132,2
2800,20175133,1
2801,20175134,1
2802,20175135,1
2803,20175136,1
2804,20175137,1
2805,20175138,1
2806,20175139,1
2807,20175140,2
2808,20175141,1
2809,20175142,1
2810,20175143,1
2811,20175145,1
2812,20175146,1
2813,20175147,1
2814,20175148,1
2815,20175149,1
2816,20175150,1
2817,20175151,1
2818,20175152,1
2819,20176002,1
2820,20176003,1
2821,20176004,1
2822,20176005,1
2823,20176006,1
2824,20176007,1
2825,20176008,1
2826,20176009,1
2827,20176010,1
2828,20176011,1
2829,20176012,1
2830,20176014,1
2831,20176015,1
2832,20176016,1
2833,20176017,1
2834,20176018,2
2835,20176019,1
2836,20176020,1
2837,20176022,1
2838,20176023,1
2839,20176024,1
2840,20176025,1
2841,20176026,1
2842,20176027,1
2843,20176028,1
2844,20176029,1
2845,20176030,1
2846,20176031,1
2847,20176032,1
2848,20176033,1
2849,20176034,1
2850,20177001,1
2851,20177002,1
2852,20177003,2
2853,20177004,2
2854,20177005,1
2855,20177006,1
2856,20177007,2
2857,20177008,1
2858,20177009,1
2859,20177010,1
2860,20177011,1
2861,20177012,1
2862,20177013,1
2863,20177014,1
2864,20177015,1
2865,20177016,2
2866,20177017,1
2867,20177018,1
2868,20177019,1
2869,20177020,1
2870,20177021,1
2871,20177022,1
2872,20177023,1
2873,20177024,1
2874,20177025,1
2875,20177026,1
2876,20177027,1
2877,20178001,1
2878,20178002,1
2879,20178004,1
2880,20178005,1
2881,20181001,2
2882,20181002,1
2883,20181003,1
2884,20181004,1
2885,20181005,1
2886,20181006,1
2887,20181007,1
2888,20181008,1
2889,20181009,1
2890,20181010,1
2891,20181011,1
2892,20181012,1
2893,20181013,1
2894,20181014,1
2895,20181015,1
2896,20181016,1
2897,20181017,1
2898,20181018,1
2899,20181019,2
2900,20181020,2
2901,20181021,1
2902,20181022,1
2903,20181023,1
2904,20181024,1
2905,20181025,1
2906,20181026,1
2907,20181027,1
2908,20181028,1
2909,20181029,1
2910,20181030,1
2911,20181031,1
2912,20181032,2
2913,20181033,1
2914,20181034,1
2915,20181035,1
2916,20181036,1
2917,20181037,1
2918,20181038,1
2919,20181039,1
2920,20181040,1
2921,20181041,1
2922,20181042,1
2923,20181043,1
2924,20181044,1
2925,20181045,1
2926,20181046,1
2927,20181047,1
2928,20181048,1
2929,20181049,2
2930,20181050,1
2931,20181051,1
2932,20181052,1
2933,20181053,1
2934,20181054,1
2935,20181055,2
2936,20181056,1
2937,20181057,1
2938,20181058,1
2939,20181059,1
2940,20181060,1
2941,20181061,1
2942,20181062,1
2943,20181063,1
2944,20181064,1
2945,20181065,1
2946,20181066,1
2947,20181067,1
2948,20181068,1
2949,20181069,1
2950,20181070,1
2951,20181071,1
2952,20181072,1
2953,20181073,1
2954,20181074,1
2955,20181075,1
2956,20181076,1
2957,20181077,1
2958,20181078,1
2959,20181079,1
2960,20181080,1
2961,20181081,1
2962,20181082,1
2963,20181083,1
2964,20181084,1
2965,20181085,1
2966,20181086,1
2967,20181087,1
2968,20181088,1
2969,20181089,1
2970,20181090,1
2971,20181091,1
2972,20181092,1
2973,20181093,1
2974,20181094,1
2975,20181095,1
2976,20181096,1
2977,20181097,1
2978,20181098,1
2979,20181099,1
2980,20181100,1
2981,20181101,1
2982,20181102,1
2983,20181103,1
2984,20181104,1
2985,20181105,1
2986,20181106,1
2987,20181107,1
2988,20181108,1
2989,20181109,1
2990,20181110,1
2991,20181111,1
2992,20181112,1
2993,20181113,1
2994,20181114,1
2995,20181115,1
2996,20181116,1
2997,20181117,1
2998,20181118,1
2999,20181119,1
3000,20181120,1
3001,20181121,1
3002,20181122,1
3003,20181123,1
3004,20181124,1
3005,20181125,1
3006,20181126,1
3007,20181127,1
3008,20181128,1
3009,20181129,1
3010,20181130,1
3011,20181131,1
3012,20181132,1
3013,20181133,1
3014,20181134,1
3015,20181135,1
3016,20181136,1
3017,20181137,1
3018,20181138,1
3019,20181139,1
3020,20181140,1
3021,20181141,1
3022,20181142,1
3023,20181143,1
3024,20181144,1
3025,20181145,1
3026,20181146,1
3027,20181147,2
3028,20181148,1
3029,20181149,1
3030,20181150,1
3031,20181151,1
3032,20181152,1
3033,20181153,1
3034,20181154,1
3035,20181155,1
3036,20181156,1
3037,20181157,3
3038,20181158,1
3039,20181159,1
3040,20181160,1
3041,20181161,1
3042,20181162,1
3043,20181163,1
3044,20181164,1
3045,20181165,1
3046,20181166,1
3047,20181167,1
3048,20181168,1
3049,20181169,1
3050,20181170,1
3051,20181171,1
3052,20181172,1
3053,20181173,1
3054,20181174,1
3055,20181175,1
3056,20181176,1
3057,20181177,1
3058,20181178,1
3059,20181179,1
3060,20181180,1
3061,20181181,1
3062,20181182,2
3063,20181183,1
3064,20181184,1
3065,20181185,1
3066,20181186,1
3067,20181187,1
3068,20181188,1
3069,20181189,1
3070,20181190,1
3071,20181191,3
3072,20181192,1
3073,20181193,1
3074,20181194,1
3075,20181195,2
3076,20181196,1
3077,20181197,2
3078,20181198,1
3079,20181199,1
3080,20181200,1
3081,20181201,1
3082,20181202,1
3083,20181203,1
3084,20181204,1
3085,20181205,1
3086,20181206,1
3087,20181207,1
3088,20181208,1
3089,20181209,1
3090,20181210,1
3091,20181211,1
3092,20181212,1
3093,20181213,1
3094,20181214,1
3095,20181215,1
3096,20181216,1
3097,20181217,1
3098,20181218,1
3099,20181219,1
3100,20181220,1
3101,20181221,1
3102,20181222,1
3103,20181223,1
3104,20181224,1
3105,20181225,1
3106,20181226,1
3107,20181227,1
3108,20181228,1
3109,20181229,1
3110,20181230,1
3111,20181231,1
3112,20181232,1
3113,20181233,1
3114,20181234,1
3115,20181235,1
3116,20181236,1
3117,20181237,1
3118,20181238,1
3119,20181239,1
3120,20181240,1
3121,20181241,1
3122,20181242,1
3123,20181243,1
3124,20181244,1
3125,20181245,1
3126,20181246,1
3127,20181247,1
3128,20181248,1
3129,20181249,1
3130,20181250,2
3131,20181251,1
3132,20181252,1
3133,20181253,1
3134,20181254,1
3135,20181255,1
3136,20181256,1
3137,20181257,1
3138,20181258,1
3139,20181259,1
3140,20181260,1
3141,20181261,1
3142,20181262,2
3143,20181263,1
3144,20181264,1
3145,20181265,1
3146,20181266,1
3147,20181267,1
3148,20181268,1
3149,20181269,1
3150,20181270,1
3151,20181271,2
3152,20181272,1
3153,20181273,1
3154,20181274,1
3155,20181275,2
3156,20181276,1
3157,20181277,1
3158,20181278,1
3159,20181279,1
3160,20181280,1
3161,20181281,2
3162,20181282,1
3163,20181283,1
3164,20181284,1
3165,20181285,1
3166,20181286,1
3167,20181287,1
3168,20181288,1
3169,20181289,1
3170,20181290,1
3171,20181291,1
3172,20181292,1
3173,20181293,1
3174,20181294,1
3175,20181295,1
3176,20181296,1
3177,20181297,1
3178,20181298,1
3179,20181299,1
3180,20181300,1
3181,20181301,1
3182,20181302,1
3183,20181303,1
3184,20181304,1
3185,20181305,1
3186,20181306,1
3187,20181307,2
3188,20181308,1
3189,20181309,1
3190,20181310,1
3191,20181311,1
3192,20181312,1
3193,20181313,1
3194,20181314,1
3195,20181315,1
3196,20181316,1
3197,20181317,1
3198,20181318,1
3199,20181319,1
3200,20181320,1
3201,20181321,2
3202,20181322,1
3203,20181323,1
3204,20181324,1
3205,20181325,1
3206,20181326,1
3207,20182001,1
3208,20182002,1
3209,20182003,1
3210,20182004,2
3211,20182005,1
3212,20182006,1
3213,20182007,1
3214,20182008,1
3215,20182010,1
3216,20182011,2
