src_value,dst_value
4,471
4,286
7,44
4,668
7,127
7,728
2,118
2,191
4,580
4,233
2,703
2,383
5,176
4,251
2,703
2,522
7,475
2,228
2,725
7,632
5,333
2,158
8,600
3,402
5,401
7,458
2,132
2,61
7,257
4,424
2,562
4,670
4,641
4,613
7,218
5,8
2,656
4,262
2,60
6,73
7,257
2,703
5,426
3,402
2,341
8,200
4,86
7,275
7,276
8,491
7,303
2,680
2,248
8,103
4,286
4,242
4,671
8,204
5,377
4,671
4,671
8,701
4,748
2,593
7,459
4,742
7,181
7,254
8,52
2,228
8,534
8,534
2,132
2,382
2,382
7,312
7,47
7,455
4,580
8,523
2,703
4,748
3,135
4,619
5,689
2,7
4,252
8,560
2,110
2,341
8,436
8,40
8,783
4,418
4,138
2,721
4,428
3,698
4,418
8,89
4,623
7,218
5,685
4,262
4,397
2,608
6,734
4,86
3,698
7,517
2,210
2,210
2,544
7,466
4,287
8,144
2,142
2,609
7,453
2,665
3,380
5,565
2,191
2,644
2,694
6,373
8,91
8,267
2,362
3,198
8,431
2,279
8,222
8,754
4,639
4,521
5,558
8,119
5,442
2,19
7,120
4,653
8,6
8,412
7,24
4,640
7,634
8,360
2,755
4,86
6,373
7,459
7,404
2,318
7,121
4,473
2,721
8,116
5,153
2,210
4,251
7,749
8,332
7,720
7,570
7,121
2,655
4,653
7,24
6,73
2,60
7,15
7,78
3,403
8,331
5,145
6,203
2,247
4,743
8,560
4,96
4,470
7,475
8,601
5,480
7,475
5,245
2,606
2,606
2,606
7,570
7,650
2,60
8,17
4,473
5,452
2,60
7,166
4,262
2,49
8,194
7,396
8,103
8,103
2,722
7,121
4,97
2,526
2,358
6,629
4,85
8,204
8,204
4,286
4,286
2,269
2,316
4,262
4,624
7,455
2,51
5,556
4,398
5,696
6,737
7,43
2,692
2,186
2,186
2,186
8,754
5,2
6,100
7,44
6,314
2,191
2,367
2,445
2,132
8,213
2,562
7,433
4,31
5,533
4,580
1,679
2,69
2,383
4,83
3,403
4,148
2,545
5,114
7,427
2,367
5,376
4,98
8,163
4,96
7,275
2,763
2,230
1,679
4,671
4,598
2,608
2,662
2,526
4,242
4,86
4,641
7,127
4,470
4,623
2,157
4,580
5,36
5,36
7,79
4,139
4,641
3,403
7,371
7,120
7,274
7,672
4,640
5,685
5,685
4,654
7,643
5,36
7,771
4,320
4,407
7,780
2,763
8,366
2,408
8,195
4,521
7,396
7,70
8,356
7,479
4,470
4,470
7,643
4,96
4,96
4,742
5,538
2,118
5,774
7,44
7,121
3,380
7,315
8,22
7,181
5,495
2,191
7,728
8,342
5,36
4,286
7,282
2,113
8,431
4,98
2,510
5,556
7,353
2,664
2,115
8,52
4,85
8,173
2,562
2,25
2,760
4,471
4,471
4,242
5,145
7,127
7,450
2,60
4,323
4,397
2,760
4,85
2,444
4,96
4,596
2,228
5,558
7,432
8,705
4,671
8,95
4,589
4,521
5,525
4,169
2,283
7,433
2,445
4,286
4,422
2,704
7,273
8,413
2,132
7,112
7,775
2,229
8,494
4,472
5,36
4,397
7,282
2,719
7,453
2,363
4,671
7,274
2,225
8,199
2,131
2,269
2,760
6,152
2,607
2,60
7,166
4,262
4,520
4,418
7,777
2,573
5,508
7,740
8,289
7,120
7,120
4,471
4,85
2,131
5,378
7,274
1,679
7,274
2,703
4,147
4,147
7,120
2,117
2,606
5,706
2,725
2,725
2,42
7,120
7,433
8,289
4,251
2,318
7,312
4,96
4,96
4,30
8,753
5,3
5,452
4,108
2,496
5,538
3,380
4,641
2,247
8,66
5,145
8,92
4,619
7,94
2,186
8,649
2,515
3,216
2,704
7,476
4,108
2,757
5,442
4,618
2,562
5,378
2,562
4,421
6,140
8,359
7,121
4,599
7,777
3,380
8,331
8,22
8,163
4,286
7,529
2,49
7,727
7,273
4,81
8,116
5,569
7,274
4,618
4,618
8,189
2,545
2,665
4,472
2,214
2,611
1,678
2,225
8,552
4,251
8,716
8,123
8,222
7,282
7,301
2,504
2,504
2,504
7,127
5,480
4,388
8,601
8,601
2,247
4,96
2,383
2,171
2,269
8,494
5,594
8,773
7,720
8,58
7,475
2,548
8,716
8,579
2,210
2,210
4,580
4,580
4,580
8,116
8,22
2,141
8,325
4,139
5,5
5,452
4,160
7,650
4,397
6,373
4,484
4,129
4,669
2,164
4,671
4,618
7,518
4,472
7,464
8,163
8,649
6,258
7,263
4,108
4,319
4,108
5,168
4,160
4,160
2,513
7,218
4,470
5,533
7,44
5,537
4,98
4,96
2,548
2,20
4,262
5,659
8,213
8,213
4,421
7,244
3,592
8,204
5,685
2,210
4,262
2,225
5,565
8,325
2,692
2,49
7,275
7,457
2,511
4,641
4,137
2,544
7,257
7,257
7,777
7,371
2,511
2,367
4,146
4,96
3,338
3,338
2,111
4,641
5,426
8,552
4,742
2,504
4,392
5,660
4,668
2,708
2,708
3,592
2,730
7,311
4,138
4,641
2,763
2,724
8,193
7,479
4,96
2,232
2,232
4,262
2,504
3,592
7,425
4,471
6,717
8,494
2,61
8,259
8,103
8,103
4,471
2,211
4,641
5,378
2,126
4,407
6,258
2,326
8,649
4,386
4,615
4,262
4,96
2,651
2,292
4,129
2,605
2,118
2,225
4,252
2,45
5,272
5,272
5,272
7,315
4,519
4,397
8,552
2,522
7,394
5,8
8,492
8,492
3,380
2,409
7,475
2,763
3,380
8,591
2,228
2,228
6,302
2,611
4,472
2,367
7,750
4,261
2,106
2,268
2,318
4,597
4,597
8,119
8,119
5,114
8,95
8,95
5,271
8,766
4,262
4,670
7,750
4,96
5,685
7,94
7,120
7,32
8,716
4,96
5,426
7,218
5,130
3,698
5,180
2,763
4,741
7,728
7,136
4,613
5,696
8,360
7,432
8,648
5,583
7,353
4,671
7,771
2,45
2,763
4,323
4,323
2,763
8,167
5,2
4,108
8,103
4,170
7,455
4,407
4,397
6,531
6,531
6,531
8,18
7,758
7,621
7,621
4,397
2,610
2,132
3,198
4,597
5,2
4,422
4,671
7,777
7,777
7,777
5,480
7,450
4,668
7,650
2,179
2,761
8,200
8,200
8,200
4,108
7,315
3,380
2,510
2,585
4,86
7,466
5,538
8,648
7,749
6,616
4,641
4,641
7,432
8,560
4,262
8,715
8,754
7,312
2,228
8,17
4,397
4,86
4,242
4,520
4,483
7,264
8,219
5,553
2,548
4,388
4,160
7,303
8,601
2,298
2,295
4,397
2,279
3,9
7,564
4,641
5,480
2,368
5,685
2,45
2,763
8,701
6,302
4,407
8,437
5,145
7,282
7,39
2,191
4,322
4,641
8,194
7,570
4,748
4,286
2,677
8,103
8,552
7,432
2,368
7,275
6,156
4,422
8,288
2,782
2,164
4,471
8,523
4,320
4,521
7,621
2,725
7,273
7,282
8,321
2,132
5,377
2,157
2,578
4,624
2,544
2,447
4,86
2,709
2,379
2,191
2,445
2,664
7,112
2,142
4,618
2,708
2,708
4,287
8,17
7,405
2,225
7,282
4,778
4,778
4,387
7,771
7,771
2,383
4,96
4,208
4,129
7,94
4,671
1,679
4,98
4,98
4,98
8,715
8,715
8,551
4,137
4,242
8,52
5,565
2,118
2,118
2,383
2,316
4,160
2,782
4,669
4,108
1,678
4,82
2,606
7,24
2,509
7,70
2,651
8,90
2,191
7,354
5,3
2,46
4,169
7,273
2,704
7,181
2,651
2,383
2,142
8,357
8,591
8,190
4,397
7,352
5,8
5,8
5,245
8,648
2,382
2,309
7,476
2,225
2,703
2,782
2,515
4,146
4,286
2,294
2,247
4,96
2,225
7,296
2,341
4,470
6,314
4,599
7,239
7,475
7,315
7,218
6,737
6,737
7,24
2,548
3,35
3,35
2,283
2,283
4,85
3,402
6,373
4,286
4,471
4,471
4,471
4,596
8,705
7,621
4,96
8,103
2,703
2,703
3,732
4,262
4,262
4,262
7,275
7,745
7,282
2,651
6,348
6,348
4,641
8,600
8,195
2,228
4,286
8,715
3,698
7,10
2,107
4,242
8,331
7,450
4,472
5,426
4,139
2,676
4,252
4,252
8,431
8,431
2,20
4,286
2,566
2,566
4,108
2,318
5,304
2,680
4,618
7,455
2,256
4,397
2,759
2,655
4,266
2,210
5,594
7,275
3,698
8,325
7,479
7,479
3,338
8,330
4,27
8,195
7,166
4,30
1,679
2,231
2,446
2,651
4,96
6,429
8,200
7,529
7,218
4,671
4,424
4,262
4,262
4,262
4,262
8,204
4,422
2,722
2,722
8,413
2,106
5,786
2,644
2,526
2,142
4,240
2,383
5,480
2,662
5,594
5,443
4,641
4,623
4,391
8,116
7,459
7,459
7,218
7,182
4,96
4,320
7,499
4,242
2,60
2,367
8,103
4,86
2,606
5,159
2,25
4,580
6,77
4,261
7,273
2,664
4,393
8,572
8,412
5,594
3,35
5,378
5,751
2,362
8,600
2,157
2,606
5,4
4,406
7,457
7,457
4,242
4,242
8,648
4,670
7,775
4,641
4,299
7,518
2,566
2,65
4,128
2,757
8,412
4,86
4,397
4,472
4,471
4,597
7,217
2,724
8,278
8,278
2,445
8,119
8,550
3,380
3,135
7,713
7,713
7,120
2,609
2,118
2,64
8,249
4,322
7,127
7,127
4,747
2,284
8,116
4,397
4,397
4,671
4,671
4,671
4,671
3,338
7,776
4,397
5,739
7,714
4,397
4,397
2,548
2,64
2,606
7,371
2,60
2,383
2,60
8,492
7,275
2,280
4,82
7,127
4,242
5,751
2,656
2,60
8,773
7,32
4,262
8,325
4,641
7,459
2,132
8,195
2,297
2,513
2,526
7,274
8,591
2,577
4,589
2,42
8,490
8,490
5,553
5,553
8,591
8,591
8,716
6,657
7,425
4,108
4,599
7,427
2,585
2,585
4,641
4,472
7,273
7,771
4,397
2,522
2,383
4,242
2,729
2,612
2,612
5,8
5,8
8,89
2,562
4,619
2,113
2,279
7,466
4,618
4,668
3,35
2,327
7,47
5,145
4,474
2,763
4,589
7,728
7,728
4,589
2,644
2,644
2,225
8,712
2,662
8,222
8,222
5,154
4,742
4,742
4,742
4,98
7,740
5,583
7,112
8,648
8,189
2,383
4,471
8,715
7,275
7,458
7,120
7,112
4,521
4,671
8,490
7,273
8,325
6,258
4,33
2,585
4,671
4,748
4,748
4,262
7,239
4,262
7,273
8,507
2,87
5,594
7,479
7,479
5,36
7,455
4,640
2,379
4,407
4,397
2,408
1,679
1,679
8,600
5,689
5,689
2,104
2,764
2,763
4,86
4,81
2,383
4,397
8,516
2,515
5,176
7,518
4,242
2,60
2,60
4,521
3,380
2,132
2,382
4,624
7,746
5,480
2,316
2,544
7,777
4,470
7,771
2,326
4,471
8,325
2,548
8,412
6,152
4,86
7,750
2,383
8,712
2,164
2,141
2,562
4,96
2,42
8,413
8,413
8,591
2,606
2,42
7,70
4,483
4,471
5,770
7,740
7,529
6,616
2,610
4,148
2,578
8,17
4,286
4,286
2,708
7,136
8,716
7,275
7,720
7,621
4,84
7,218
7,196
8,183
7,275
7,433
4,262
2,368
4,262
4,129
5,12
7,354
7,529
7,777
2,132
8,200
8,249
2,661
8,552
4,262
5,221
7,282
5,3
7,371
5,583
5,594
5,3
8,243
7,450
7,371
4,82
8,667
8,667
4,471
2,543
5,637
4,406
5,270
4,86
4,619
4,619
5,4
2,608
2,567
2,230
7,529
2,318
2,782
7,218
5,487
4,96
2,132
4,323
2,656
5,304
7,475
4,640
2,298
4,671
2,308
7,626
7,475
4,388
8,700
2,60
4,613
4,421
2,107
2,593
4,619
7,621
5,401
5,3
6,152
7,461
4,262
6,156
5,495
7,239
2,118
7,564
2,157
7,239
2,721
2,721
2,211
3,698
5,558
2,309
4,407
7,417
7,353
8,524
8,524
4,320
2,763
2,231
4,393
3,542
4,580
3,542
2,677
8,705
8,436
7,181
8,58
7,740
7,475
3,380
2,781
7,282
4,81
6,314
2,364
5,558
5,558
2,158
2,158
2,526
2,358
8,76
7,127
7,475
8,289
2,544
2,544
2,544
2,544
7,720
8,591
2,141
7,750
5,400
4,399
7,311
7,479
5,333
4,615
4,623
2,544
2,142
6,133
8,716
2,607
2,46
3,683
2,606
2,526
2,651
4,422
6,370
7,488
4,613
2,763
2,661
7,459
5,346
4,323
4,323
5,8
4,654
2,546
7,457
4,668
2,358
2,604
7,197
7,197
2,651
2,228
6,430
6,430
6,430
7,371
5,594
8,699
4,471
8,648
8,103
2,113
7,136
7,634
7,499
2,566
4,96
4,748
7,275
2,543
2,692
5,786
4,320
2,157
7,720
2,179
4,85
6,203
6,629
2,191
2,543
7,239
8,278
7,621
6,314
2,447
2,606
6,373
2,283
7,475
4,139
7,475
4,139
6,100
5,495
5,495
5,176
8,91
8,91
2,132
4,668
2,759
8,17
5,401
7,311
8,289
8,289
2,593
7,371
4,671
2,447
5,594
7,197
7,197
2,383
8,591
7,777
8,119
4,670
7,136
5,36
7,488
2,51
2,51
2,51
2,157
7,296
8,337
2,226
2,226
7,455
7,39
7,479
7,296
7,312
2,515
8,355
6,258
2,191
4,323
5,557
7,254
3,592
8,324
2,724
7,352
4,147
7,254
3,592
5,3
2,721
2,721
4,407
7,166
7,466
5,628
8,204
8,204
4,668
4,407
5,660
5,176
3,731
3,731
3,731
3,731
3,731
4,421
3,198
2,574
7,498
2,764
2,142
2,608
7,312
1,679
2,693
5,145
7,274
2,693
8,66
2,164
2,379
5,786
4,393
2,593
2,341
7,273
2,644
8,122
8,163
2,567
6,201
7,296
7,296
3,380
8,173
5,350
8,213
5,153
7,79
7,275
2,445
4,224
8,195
2,293
2,293
7,311
5,557
7,750
4,418
7,273
7,78
7,479
6,349
7,239
4,138
2,226
2,506
8,21
5,594
2,131
4,393
7,166
2,526
7,276
4,407
2,379
3,698
6,206
2,210
4,108
4,108
2,164
2,42
4,747
8,335
2,543
5,130
5,685
2,49
4,407
8,733
4,81
2,606
3,9
3,9
3,9
5,553
8,92
4,641
6,717
7,673
5,565
2,506
2,609
2,609
2,609
7,416
4,160
2,118
7,771
7,621
4,320
2,107
5,553
2,729
2,69
5,176
4,397
4,397
7,475
7,78
2,293
7,44
4,251
4,520
8,773
5,594
4,96
2,447
2,247
2,63
4,407
4,671
2,60
5,553
2,408
5,685
8,91
7,15
8,550
4,96
2,106
7,276
5,706
5,706
7,44
2,604
2,367
8,22
2,367
7,564
7,771
7,120
8,119
5,686
8,109
2,178
2,722
5,537
7,464
2,515
4,108
4,251
2,228
7,239
5,376
2,118
7,777
2,608
7,625
4,671
7,78
8,716
4,262
5,594
5,660
2,545
2,60
2,60
6,373
5,482
7,740
4,262
7,475
2,126
5,3
2,606
2,51
2,157
4,654
8,267
8,267
7,621
4,422
7,672
1,679
7,312
2,506
4,81
2,445
2,445
7,10
7,24
5,707
2,677
2,113
5,774
2,29
4,251
2,280
4,98
5,556
4,97
4,97
2,703
5,538
7,780
4,262
7,273
7,166
2,51
6,203
2,290
4,471
4,640
2,157
7,276
7,276
2,361
7,127
4,519
7,311
4,108
4,108
5,145
7,475
4,668
7,315
2,644
3,380
2,680
4,520
7,275
8,649
5,2
4,386
8,784
2,111
7,312
7,312
4,406
8,200
7,475
2,606
2,210
2,164
4,96
2,445
4,81
4,81
7,273
2,291
2,677
4,81
8,21
8,103
8,103
7,728
4,671
7,457
2,578
4,139
7,450
7,777
2,677
4,86
2,131
8,622
7,371
2,367
4,108
2,60
2,408
2,247
3,698
2,606
2,445
4,472
8,199
7,312
7,457
7,457
2,225
2,228
2,544
4,521
8,88
2,447
4,580
2,677
2,113
2,664
4,320
4,613
8,321
2,61
4,641
2,327
4,640
7,78
2,50
5,553
6,100
2,504
4,99
7,127
7,371
7,371
2,247
2,247
8,330
2,104
2,104
4,108
7,396
8,194
8,194
2,185
4,668
2,25
2,573
7,459
7,459
4,471
7,404
2,64
7,78
8,289
8,91
2,292
4,108
6,302
2,75
7,405
4,671
4,286
1,678
2,228
8,600
5,145
4,623
4,668
7,282
4,300
4,300
2,115
2,635
4,81
2,506
7,650
4,86
8,116
4,741
7,499
2,256
2,651
2,134
8,591
5,401
7,432
4,613
4,262
4,598
4,108
2,20
7,758
2,573
4,286
6,314
5,637
8,560
4,96
2,500
2,606
7,771
4,266
7,196
4,399
3,135
4,470
7,196
7,479
4,471
4,615
7,274
7,745
2,279
5,594
8,486
2,757
2,211
8,116
2,447
2,118
7,254
2,341
4,81
2,178
5,685
4,619
4,640
8,200
8,331
2,368
4,589
2,757
2,60
2,60
4,80
7,425
6,629
4,532
2,607
7,127
7,127
8,514
4,305
4,252
2,157
2,75
8,631
2,164
8,773
2,383
2,118
5,569
5,377
5,442
5,442
2,573
2,757
4,624
7,120
4,406
2,45
7,459
3,174
3,174
2,368
2,567
2,515
5,538
8,119
2,676
4,613
8,250
8,630
2,763
2,367
4,108
8,195
8,22
2,606
8,648
7,312
2,445
3,698
2,131
4,428
4,428
4,597
6,629
7,70
7,416
4,392
4,96
8,715
7,433
2,526
6,717
2,566
5,8
8,289
4,589
4,589
5,774
2,164
7,427
4,81
2,228
7,239
2,341
2,269
5,237
7,24
8,267
4,208
2,527
6,343
5,177
4,85
5,36
7,771
7,777
2,369
4,576
7,459
2,132
4,320
2,610
2,610
8,331
4,473
2,60
4,671
2,7
2,544
7,282
2,445
2,566
7,311
7,312
7,275
7,275
4,641
4,266
4,319
3,135
8,437
2,118
2,132
8,109
5,245
8,718
2,544
8,359
3,542
3,380
7,728
2,724
8,183
5,495
4,613
7,78
5,508
7,296
4,393
8,412
2,515
8,192
2,295
5,426
2,760
7,432
7,273
2,763
2,763
5,442
2,60
2,179
2,693
5,400
6,717
2,447
2,56
5,739
8,550
4,472
5,38
4,671
8,76
7,459
7,459
8,17
8,200
7,94
8,277
2,158
7,311
4,418
8,591
8,365
8,48
2,361
2,606
5,723
7,459
7,121
5,4
5,426
7,10
7,499
2,104
2,606
4,305
4,671
7,273
7,395
4,96
4,96
4,96
2,157
8,492
7,771
2,256
4,262
4,388
8,91
8,648
2,763
4,742
7,112
7,136
3,402
7,127
2,317
2,515
2,608
4,148
3,592
2,379
6,203
6,370
2,49
4,128
4,128
8,195
2,164
8,491
8,491
1,679
2,226
7,476
2,703
8,560
8,490
2,104
7,121
4,599
2,60
5,452
8,700
4,521
7,182
7,182
7,182
4,668
7,777
8,289
7,275
2,709
2,367
5,12
7,450
2,63
5,723
7,475
7,475
2,760
7,218
6,629
4,96
4,96
5,442
7,78
7,450
2,308
7,475
7,475
4,397
2,604
5,675
8,324
7,39
5,659
7,353
8,288
8,701
4,598
7,673
7,275
7,776
5,482
2,544
7,425
8,783
4,82
4,82
7,450
2,510
4,473
5,8
7,740
7,570
7,570
5,272
7,275
6,372
2,317
4,641
4,472
5,538
2,544
7,254
4,262
2,522
5,565
4,618
2,110
8,492
2,344
5,401
8,200
2,609
8,699
7,274
4,669
4,669
4,741
7,353
2,611
4,96
2,191
2,567
4,287
3,380
7,312
7,489
4,618
2,535
4,471
2,236
8,648
7,459
4,654
7,78
3,683
3,683
5,558
5,558
7,475
4,262
7,239
4,82
7,440
7,15
5,442
7,15
3,380
5,334
2,309
4,483
5,558
8,552
2,593
8,552
5,176
7,78
2,515
8,17
4,668
8,330
7,127
7,39
2,226
2,317
7,239
7,273
4,471
2,379
7,454
7,775
6,737
5,495
5,495
5,180
4,397
8,167
5,1
8,204
7,315
2,522
3,402
2,210
2,210
4,96
8,631
2,548
8,648
8,163
7,274
7,395
2,445
2,609
4,671
8,701
7,650
7,650
2,118
8,187
6,314
4,670
7,776
2,447
7,459
7,112
2,118
2,510
2,655
2,115
4,613
7,466
2,107
2,566
2,566
2,367
4,422
2,544
6,302
2,692
7,475
2,692
5,8
3,198
8,783
4,139
4,387
4,139
7,621
2,383
2,782
8,718
2,228
7,746
7,440
7,750
8,523
2,755
2,526
4,580
4,80
2,297
2,297
2,60
5,4
7,777
4,322
4,322
2,379
8,700
2,608
7,625
7,466
6,74
7,440
4,86
7,244
4,319
4,319
3,697
7,528
4,128
4,128
4,128
4,128
4,589
4,589
2,607
4,654
5,378
2,75
6,372
2,310
2,725
7,404
7,404
2,248
2,158
4,624
2,544
5,426
8,412
2,210
8,631
2,651
7,352
2,515
4,388
7,263
7,136
2,677
5,480
7,263
8,278
7,296
4,484
2,42
8,492
8,601
7,312
6,253
2,364
7,353
2,280
2,280
7,427
5,556
8,17
4,520
2,501
4,82
2,651
2,113
5,442
8,6
7,456
2,113
2,280
4,654
2,157
2,445
5,508
5,508
4,160
4,671
2,655
2,703
7,740
5,55
2,247
2,247
5,538
8,715
4,668
2,269
5,637
2,468
5,533
2,515
6,258
5,637
2,563
2,578
2,578
2,585
2,585
8,325
6,370
2,511
8,716
8,103
2,313
7,273
4,615
4,251
7,450
3,198
7,633
2,652
7,475
5,3
2,383
7,433
8,413
7,371
7,197
7,181
4,262
2,574
8,492
7,777
7,352
7,257
2,191
2,644
2,104
4,671
2,656
2,132
2,763
7,621
4,323
7,354
2,382
2,544
2,409
7,263
7,771
8,116
2,608
5,569
4,252
2,656
7,427
2,763
2,763
4,251
8,412
8,560
2,157
7,673
2,45
2,113
7,720
7,777
7,750
4,108
8,167
6,531
2,379
4,262
8,783
7,275
2,676
8,550
2,578
6,370
7,276
7,276
2,132
2,51
2,29
2,29
7,450
7,459
5,38
7,404
7,404
7,282
8,552
7,621
7,396
4,421
7,466
8,331
8,288
7,263
2,164
8,278
5,594
8,600
8,103
7,466
7,771
8,523
8,523
4,96
1,679
7,417
2,131
7,634
8,21
8,718
2,566
4,619
7,94
7,263
5,4
2,444
8,243
4,266
2,247
2,247
2,509
5,553
8,143
4,671
3,198
2,506
2,297
8,17
8,17
2,226
5,594
2,210
2,644
7,218
2,158
3,135
8,116
4,471
4,668
4,80
2,228
2,228
7,282
2,535
7,518
5,659
5,553
5,557
2,567
7,32
7,282
2,661
2,661
8,222
7,257
2,157
4,286
4,262
4,262
7,282
2,539
5,351
8,490
7,466
3,592
2,708
2,708
7,70
2,647
3,380
7,112
5,480
7,433
2,764
3,697
7,450
2,585
6,77
2,132
5,660
4,668
8,601
5,553
2,563
2,656
2,49
2,292
8,718
7,433
2,722
8,331
8,289
5,557
2,341
2,341
2,60
7,427
5,739
5,176
2,69
4,286
2,543
7,257
4,613
4,613
4,86
2,341
2,364
5,594
4,108
2,161
5,270
4,262
2,25
2,110
2,7
2,661
4,170
2,285
8,718
7,121
4,641
7,273
7,239
5,8
4,747
2,385
3,592
4,320
7,311
4,671
4,671
7,570
4,640
7,720
7,275
5,538
2,383
2,511
8,194
2,690
4,251
6,372
2,56
7,264
8,631
7,771
7,771
4,407
7,257
2,248
2,248
4,169
4,262
5,2
2,693
7,440
4,86
4,287
2,607
8,250
2,656
8,289
2,496
4,519
3,216
8,18
4,129
5,707
5,707
8,222
2,49
6,657
6,657
4,108
4,668
4,668
5,553
4,472
3,216
8,411
6,372
2,228
4,748
2,760
7,479
2,326
8,289
7,776
2,651
8,325
7,425
4,392
2,64
2,383
2,724
7,354
2,118
7,70
4,671
5,594
2,383
5,378
6,373
7,120
3,35
5,685
7,218
8,784
2,635
2,544
4,261
7,713
7,713
7,47
4,668
8,631
2,118
3,338
4,641
4,96
4,96
5,659
2,539
7,461
2,191
4,598
2,316
2,318
4,671
4,98
8,89
8,199
5,658
7,518
2,763
7,44
2,142
4,81
4,668
8,17
2,164
4,170
5,707
5,707
2,132
7,24
4,262
7,354
4,520
7,127
2,781
2,781
8,492
7,312
2,548
8,119
8,119
8,490
8,523
5,723
7,44
7,395
5,2
4,397
3,380
7,776
7,633
2,577
8,667
2,447
2,408
8,88
7,218
7,218
8,718
2,132
4,96
5,333
6,77
4,597
4,397
2,547
6,373
8,195
2,536
2,293
7,432
5,594
5,8
5,8
2,644
7,44
4,397
2,761
8,277
2,308
7,371
7,416
2,191
2,157
2,293
7,353
2,42
2,606
7,54
4,34
2,651
3,135
2,506
7,371
7,771
4,613
7,70
5,774
4,618
3,9
8,91
7,625
7,353
2,28
8,328
7,776
7,457
4,471
8,552
8,66
4,418
7,720
2,510
4,423
2,60
7,274
3,592
2,513
2,367
7,244
7,244
2,444
2,606
7,218
5,376
7,450
2,358
5,723
7,459
4,393
8,524
7,24
3,731
3,731
3,731
3,731
5,594
4,589
4,668
4,668
2,171
3,592
2,692
8,523
7,54
8,52
8,289
7,303
2,132
2,651
7,312
2,20
2,104
2,635
7,728
2,367
6,373
8,360
7,620
2,562
6,302
7,499
2,45
4,96
4,96
7,417
4,472
2,104
7,218
2,504
2,504
4,742
2,548
2,548
8,219
2,158
4,472
4,470
2,132
8,357
2,379
4,589
7,371
2,760
5,272
8,600
7,312
7,354
7,354
4,81
8,773
2,608
5,508
2,292
4,224
6,133
8,123
5,565
2,761
2,586
2,604
5,508
7,499
2,20
4,85
2,719
2,655
8,591
4,521
4,521
7,476
4,521
4,286
3,35
2,115
3,35
8,122
4,521
2,131
6,343
5,538
8,431
8,103
2,445
6,372
4,421
4,421
7,415
7,621
4,742
2,651
2,447
2,562
4,397
2,676
2,543
2,46
8,339
2,566
7,404
7,78
7,352
5,685
7,713
7,459
8,667
8,667
7,182
2,611
4,320
5,1
2,131
5,739
5,401
5,401
2,510
8,329
2,113
8,699
2,469
2,107
6,737
2,134
2,383
4,641
4,82
7,112
2,118
2,142
2,61
4,26
2,369
2,132
8,773
8,773
5,558
5,558
4,242
4,98
2,496
2,340
4,654
2,247
8,648
4,470
2,210
2,25
4,641
4,86
2,293
2,285
2,60
2,548
7,282
8,222
7,433
8,330
7,450
2,504
2,504
7,746
7,427
7,312
4,129
4,262
7,633
4,287
2,608
8,212
5,706
2,445
2,379
4,418
4,96
2,567
8,183
8,183
2,132
2,317
8,321
8,321
4,641
2,544
4,641
2,158
7,296
7,433
2,280
2,677
7,621
7,621
4,742
4,742
2,447
4,34
4,748
4,748
4,748
2,515
3,592
7,121
7,11
2,292
2,115
8,600
4,407
2,171
2,171
2,656
4,262
4,31
7,127
7,750
2,228
7,78
2,382
4,748
5,154
7,296
4,613
4,613
2,308
7,634
2,680
3,592
4,613
4,640
3,9
2,231
2,60
4,597
4,597
7,10
8,329
2,566
5,145
8,213
2,497
7,312
4,322
2,298
2,298
2,256
4,742
8,591
1,679
2,318
2,665
5,538
2,132
4,471
7,433
7,433
2,132
2,132
4,393
3,380
8,492
7,499
4,472
6,737
2,665
2,544
4,86
4,86
2,228
4,671
7,432
7,303
8,631
6,302
8,716
2,210
2,635
4,286
4,641
7,14
4,653
2,191
2,232
5,1
4,108
4,668
4,82
4,470
7,32
4,170
2,644
4,81
2,132
2,132
4,286
7,425
8,490
2,544
2,284
2,131
8,103
7,275
4,671
4,653
7,273
4,671
2,610
2,610
2,610
7,425
7,441
8,289
4,262
2,644
4,397
4,262
2,228
8,523
7,475
6,429
7,273
2,45
3,702
4,262
8,631
4,726
8,278
4,589
5,378
7,461
2,49
2,269
4,286
4,286
2,293
5,659
8,591
5,557
4,86
5,554
4,286
2,612
2,573
4,471
8,192
4,615
2,49
8,289
2,656
2,646
4,640
4,242
7,529
2,695
3,731
4,589
2,562
4,397
4,322
4,97
4,97
2,755
7,772
2,132
3,592
4,83
4,286
2,703
5,685
2,515
8,631
2,651
2,585
8,109
7,282
2,692
7,457
4,86
7,296
4,251
2,445
3,9
7,459
3,198
2,781
2,781
8,194
2,269
7,457
2,134
1,679
6,430
3,380
2,447
2,606
7,371
2,722
2,651
4,418
5,235
2,585
7,432
4,287
4,98
5,508
5,558
2,191
5,37
7,776
8,523
2,755
7,621
2,175
2,210
3,402
4,623
4,671
7,196
7,571
7,571
7,571
7,571
4,555
7,11
4,96
7,453
8,712
2,612
8,243
5,487
7,79
2,308
4,262
6,737
3,683
1,679
2,51
2,313
7,728
7,479
2,566
8,116
4,262
7,459
4,82
2,164
3,403
8,325
4,86
2,157
2,504
2,610
2,211
7,120
7,776
5,696
8,572
8,204
4,138
7,427
4,743
4,597
7,24
7,44
8,523
2,191
3,698
7,273
5,36
2,763
7,127
2,566
2,566
2,247
2,358
2,367
5,333
4,261
8,163
2,664
8,765
2,256
8,591
5,401
4,393
2,326
8,277
8,754
5,508
4,108
7,750
