src_value,dst_value
7731,561
7561,124
7298,112
7557,671
7575,83
6992,608
7116,760
7733,480
7767,508
7461,472
7726,376
7090,515
7297,517
7310,404
7675,641
7219,764
7127,513
7425,499
6965,111
7686,262
7510,613
7391,433
7862,679
7797,531
7638,320
7300,673
7005,118
7441,108
7804,258
7077,280
7320,127
7064,132
7177,42
7756,723
7613,471
7362,621
7800,348
7264,78
7592,31
7592,31
7743,333
7102,757
7662,640
7355,457
7258,720
7120,680
7097,575
7658,397
6982,724
7848,198
7443,286
7596,640
7453,748
7401,353
7269,450
7512,399
7512,399
7641,589
7547,322
7001,382
7302,112
7714,442
7175,763
7698,81
7464,418
6967,410
7607,470
7607,470
7205,226
7456,641
7661,128
6981,142
7301,166
7615,242
7734,553
7382,165
7331,713
7709,400
7008,113
7571,86
7523,27
6974,297
7017,722
7329,275
7481,641
7275,728
7403,417
7688,597
7559,287
7367,440
7272,312
7142,606
7323,296
7183,269
7218,25
7187,693
7157,269
7626,671
6994,236
7075,60
7642,668
7642,668
7035,157
7520,671
7369,274
7282,10
7119,757
7265,181
7028,256
7377,529
7475,613
7794,429
6980,445
7564,418
7280,127
7213,382
7213,382
7228,282
7664,424
7200,573
7820,403
7410,634
7188,665
7805,530
7260,303
7145,228
7847,698
7752,2
7173,358
7573,422
7313,112
7455,86
7118,64
7330,312
7114,367
7833,682
6984,298
6984,298
7389,746
7721,565
7417,427
7854,679
7338,396
7796,77
6625,624
6376,433
6867,784
6539,670
6346,127
6365,632
6180,651
6408,275
5966,361
6233,112
6943,216
6901,717
6361,432
6531,169
6257,775
6078,358
6926,402
6635,261
6926,402
6948,731
6576,398
6202,42
6313,311
6313,311
6598,471
6349,312
6726,583
6173,548
6114,318
6126,111
6661,481
6148,141
6889,591
6103,690
6118,611
6791,552
6401,776
6220,457
6705,686
6420,108
5965,126
6730,786
6574,83
6930,198
6072,609
6806,360
6023,656
6122,211
6177,113
6422,160
6562,129
6081,383
5990,610
6337,475
6397,254
6399,499
6606,96
6334,312
6885,492
6761,212
6819,559
6908,202
6198,383
6900,314
5987,172
6079,158
6679,36
6194,445
6672,723
5979,25
6237,499
6273,54
6273,54
6029,113
6129,760
6801,631
6729,588
6883,109
6637,420
5975,604
6035,231
6034,191
6190,496
6798,716
6877,552
6095,379
6142,644
6656,83
6094,755
6236,312
6615,615
6906,133
6112,661
5957,7
6366,455
6651,589
6281,218
6500,615
6183,367
5973,610
6587,323
6284,457
6006,586
6357,432
6115,379
6371,466
6163,695
6566,83
6153,65
6884,267
6809,194
6318,275
6732,333
5961,64
6051,25
6033,663
6440,597
6941,198
6466,86
6445,398
6565,397
6684,594
6817,600
6817,600
6922,629
6677,538
6045,566
6267,112
6485,521
6380,433
6340,371
6340,371
6739,272
6843,412
6712,538
5972,651
6404,273
6404,273
6578,86
6844,716
6263,433
6149,680
6364,750
6088,28
5989,611
6240,620
6217,475
6692,723
6575,139
6049,703
6199,45
6555,322
6555,322
6555,322
6411,32
6339,239
6116,548
6706,627
6218,166
6388,621
6502,242
6193,25
6695,36
6695,36
6549,641
6549,641
6341,396
6874,767
6623,242
6075,447
6546,96
6131,721
6441,472
6359,296
6481,613
6161,236
6223,197
6764,209
6882,331
6601,97
6231,79
6768,278
6917,530
6835,289
6835,289
6561,262
6347,459
6714,495
6133,191
6107,585
6552,242
6360,311
6360,311
6750,601
6851,48
6302,239
6235,713
6810,648
6292,405
6636,471
6636,471
6586,205
6548,262
6150,113
6608,251
6137,513
6519,188
6048,503
6041,446
6446,589
6446,589
6660,145
5969,142
6109,606
6204,510
6808,267
6484,81
6544,599
6262,673
6937,732
6460,640
6693,2
6083,703
6182,562
6582,406
6717,8
6644,85
6621,96
6680,685
6099,448
6266,475
6037,574
6785,6
6535,670
6093,118
6899,140
6026,692
6155,692
6007,390
6007,390
6358,127
6765,149
6226,404
6556,262
6610,86
6389,43
6496,471
5954,708
6417,671
6417,671
6553,742
6686,557
6710,36
6859,116
6639,398
6383,24
6890,549
6025,226
6255,79
6547,262
6547,262
6547,262
6718,583
6524,96
6147,292
6297,489
6100,760
6242,460
6506,670
6563,406
6471,580
6803,485
6160,142
6054,317
6132,132
6887,204
6594,640
6935,380
6011,161
6932,198
6589,320
6514,641
6300,120
6596,305
6746,159
6736,495
6333,457
6841,23
6303,127
6303,127
6715,452
6125,132
6658,145
6324,460
6861,701
6416,598
6903,734
6501,397
6444,86
6228,127
6064,562
6024,677
6084,125
6215,273
6818,753
6541,471
6272,127
6703,154
6139,567
6788,267
6311,714
6338,435
6259,776
6931,198
6316,433
5959,447
6482,398
6569,619
6219,303
6151,385
6873,163
6504,262
6278,518
6828,149
6888,332
6880,784
6567,392
6799,716
5968,655
6542,208
6856,648
6912,133
6762,163
6295,127
5978,510
6784,699
6599,322
6363,771
6363,771
6363,771
6363,771
6670,3
6875,17
6875,17
6102,361
6866,95
6283,311
6283,311
6904,258
6042,157
6350,720
5963,131
5963,131
5963,131
6056,118
6577,81
6741,739
6734,538
6667,3
6862,249
6476,81
6829,462
6003,574
6540,320
6540,320
6540,320
6540,320
5996,562
5996,562
6619,619
6261,432
6261,432
6261,432
6355,182
6498,580
6772,249
6921,737
6921,737
6933,402
6185,445
6145,157
6751,550
6108,46
6767,149
6525,31
6545,397
6641,668
6774,103
6379,727
6509,147
6509,147
5977,703
5977,703
6499,287
6454,262
6538,262
6631,641
6192,364
6782,754
6626,471
6480,671
6120,367
6073,269
6929,198
6910,373
6793,22
6472,598
6264,454
6264,454
6915,201
6878,631
6627,323
6674,401
6230,354
6221,44
6442,589
6437,619
6375,353
6066,548
6657,147
6725,659
6725,659
6282,489
6282,489
6438,599
6946,9
6554,576
6551,262
6277,303
6168,760
6184,341
6923,100
6685,443
6323,371
6005,236
6607,262
6280,254
6074,118
5993,566
6847,331
6412,120
6763,360
6919,246
6061,526
6603,83
6530,407
6433,97
6329,771
6426,668
6390,479
6250,634
6314,263
6756,163
6430,148
6430,148
6430,148
6197,113
6213,404
6036,539
6857,631
6424,471
6424,471
6722,723
6532,108
6293,127
6831,591
6886,48
6733,4
6914,531
6914,531
6487,471
6096,367
6516,397
6384,459
6918,156
6872,355
6640,287
6646,322
6208,548
6938,380
5997,730
6823,486
6669,350
6865,335
6256,275
6647,613
6285,94
6673,558
5974,110
6754,278
6301,529
6492,519
6418,397
6510,641
6392,750
6392,750
5998,186
6258,728
6947,35
6453,748
6520,388
6896,429
6896,429
6790,492
6016,445
6351,127
6939,380
6494,669
6494,669
6494,669
6876,360
6353,218
6449,668
6449,668
6187,210
6012,157
6954,402
6682,221
6362,78
6909,347
6189,585
6169,341
6210,427
6443,86
6068,368
6245,44
6269,78
6419,397
5988,690
6352,746
6805,173
6581,421
6431,641
6581,421
6671,426
6796,701
6678,557
5960,45
6593,742
6123,379
6681,487
6681,487
6144,511
6942,542
6572,653
6010,566
6244,475
6493,668
6727,786
5986,526
6951,35
6175,651
6956,679
6407,720
5995,575
6628,471
6592,286
6381,44
6468,668
6385,127
6229,728
5951,118
6020,191
6611,580
6452,233
6022,703
5976,383
6708,176
6491,251
6063,703
5962,522
6369,475
6200,228
6052,725
6413,632
6719,333
6017,158
6839,600
6952,402
6688,401
6345,458
6044,132
6043,61
6294,257
6475,424
6090,562
6462,670
6447,641
6568,613
6391,218
6724,8
6106,656
6455,262
6092,60
6911,73
6225,257
6134,703
6709,426
6945,402
6164,341
6753,200
6518,86
6308,275
6253,276
6766,491
6270,303
6176,680
6166,248
6815,103
6585,286
6448,242
6583,671
6758,204
6728,377
6558,671
6558,671
6838,701
6512,748
6110,593
6304,459
6513,742
6211,181
6312,254
6836,52
6098,228
6813,534
6813,534
6207,132
5984,382
5984,382
6370,312
6382,47
6227,455
6536,580
6881,523
6203,703
6537,748
6936,135
6486,619
6694,689
6082,7
6634,252
6789,560
6140,110
6001,341
6824,436
6760,40
6800,783
6570,418
6423,138
6077,721
6474,428
6934,698
6597,418
6797,89
6605,623
6309,218
6662,685
6618,262
6620,397
6157,608
6916,734
6505,86
6955,698
6393,517
6027,210
6027,210
6205,544
6276,466
6613,287
6777,144
6059,142
6179,609
6373,453
6071,665
6924,380
6704,565
6206,191
6170,644
5970,694
6902,373
6811,91
6755,267
5982,362
6927,198
6840,431
6138,279
6780,222
6781,754
6604,639
6654,521
6713,558
6845,119
6676,442
6080,19
6330,120
6497,653
6858,6
6812,412
6291,24
6458,640
6232,634
6802,360
6174,755
6435,86
6893,373
6279,459
6342,404
6154,318
6336,121
6632,473
5991,721
6832,116
6743,153
6143,210
6526,251
6322,749
6830,332
6409,720
6378,570
6212,121
5949,655
6564,653
6296,24
6920,73
6031,60
6243,15
6310,78
6940,403
6834,331
6735,145
6892,203
6195,247
6464,743
6794,560
6473,96
6488,470
6260,475
6852,601
6696,480
6290,475
6748,245
6146,606
6146,606
6146,606
6299,570
6398,650
5955,60
6868,17
6469,473
6697,452
5953,60
6406,166
6503,262
6196,49
6833,194
6326,396
6752,103
6752,103
6047,722
6367,121
6622,97
6136,526
6128,358
6913,629
6489,85
6870,204
6870,204
6490,286
6490,286
5964,269
6186,316
6580,262
6456,624
6246,455
6030,51
6738,556
6427,398
6698,696
6895,737
6271,43
6009,692
6015,186
6015,186
6015,186
6848,754
6721,2
6907,100
6306,44
6898,314
6085,191
6008,367
5981,445
6032,132
6783,213
6065,562
6251,433
6521,31
6745,533
6643,580
6959,679
6188,69
6046,383
6629,83
6925,403
6588,148
6167,545
6675,114
6356,427
6019,367
6699,376
6638,98
6787,163
6645,96
6241,275
6111,763
6040,230
6957,679
6465,671
6461,598
6165,608
6097,662
6018,526
6495,242
6450,86
6642,641
6209,127
6653,470
6428,623
5983,157
6591,580
6701,36
6701,36
6394,79
6517,139
6557,641
6944,403
6216,371
6368,120
6248,274
6335,672
6590,640
6737,685
6737,685
6652,654
6238,643
6683,36
6287,771
6614,320
6415,407
6239,780
6028,763
6879,366
5992,408
6786,195
6470,521
6348,396
6315,70
6827,356
6265,479
6522,470
6522,470
6414,643
6523,96
6523,96
6560,742
6740,538
6076,118
6663,774
6321,44
6325,121
6953,380
6234,315
6778,22
6268,181
6666,495
6000,191
6289,728
6826,342
6742,36
6559,286
6222,282
6004,113
6771,431
6434,98
5985,510
6707,556
6386,353
6119,664
6039,115
6816,52
6600,85
6837,173
5952,562
6130,25
6013,760
6633,471
6633,471
6467,242
6747,145
6343,127
6320,450
6038,60
6477,323
6463,397
6135,760
6457,85
6159,444
6624,96
6616,596
6070,228
6668,558
6252,432
6804,705
6579,671
6855,95
6507,589
6617,521
6749,525
6459,169
6162,283
6402,433
6101,445
6550,286
6421,422
5950,704
6403,273
6842,413
6057,132
6354,112
6224,775
6158,229
6871,494
6571,472
6744,36
6534,397
6319,282
6117,719
6288,453
6067,363
6529,671
6327,274
6121,225
6853,199
6181,131
6178,269
5999,760
6894,152
6002,607
6201,60
6286,166
6527,262
6478,520
6436,418
6214,777
6021,573
6700,508
6400,740
6863,289
6247,120
6247,120
6508,471
6602,85
5971,131
6659,378
6331,274
6960,679
6275,274
6124,703
6425,147
6425,147
6410,120
6089,117
5980,606
6723,706
6191,725
6191,725
6091,42
6328,120
6374,433
6822,289
6584,251
6113,318
6395,312
6650,96
6650,96
6649,30
6757,753
6689,3
6665,452
6451,108
6141,496
6664,538
6949,380
6543,641
6053,247
6891,66
6731,145
6814,92
6573,619
6396,94
6087,186
6860,649
6050,515
6928,216
6060,704
6332,476
6439,108
5994,757
6687,442
6483,618
6058,562
6691,378
6086,562
6595,421
6905,140
6821,359
6387,121
6648,599
6249,777
6950,380
6770,331
6795,22
6850,163
6533,286
6405,529
6104,49
6254,727
6274,273
6655,81
6807,116
6716,569
6305,274
6528,618
6528,618
6854,189
6062,545
6172,665
6511,472
6055,214
6127,611
6958,678
6105,225
6773,552
6515,251
6759,716
6825,123
6869,222
6317,282
6298,301
6014,504
6014,504
6014,504
6307,127
6711,480
6429,388
6820,601
6820,601
6156,247
6479,96
6171,383
5956,171
5958,269
6792,494
6690,594
6864,773
6372,720
6769,58
6377,475
5967,548
6846,716
6775,579
6152,210
6152,210
6612,580
6612,580
6612,580
6776,116
6849,22
6069,141
6779,325
6630,139
6720,5
6702,452
6432,160
6344,650
6609,397
6897,373
5545,484
5627,129
5480,669
5046,164
5647,671
5436,618
5296,518
5658,472
5360,464
5861,163
5859,649
5908,258
5243,263
5573,108
5562,319
5573,108
5729,168
5653,160
5653,160
4981,513
5345,218
5585,470
5757,533
5410,44
5750,537
5526,98
5479,96
5093,548
5177,20
5443,262
5679,659
5849,213
5849,213
5565,421
5366,244
5939,592
5879,204
5677,685
5187,210
5468,262
5141,225
5680,565
5878,325
5228,692
5180,49
5302,275
5298,457
5123,511
5534,641
5532,137
5075,544
5336,257
5336,257
5363,777
5423,371
5008,511
5073,367
5586,146
5590,96
5934,338
5934,338
5160,111
5493,641
5748,426
5789,552
5608,742
5091,504
5451,392
5744,660
5437,668
5034,708
5225,708
5926,592
5142,730
5395,311
5488,138
5587,641
5161,763
5176,724
5782,193
5256,479
5612,96
5068,232
5068,232
5579,262
5018,504
5932,592
5254,425
5441,471
5890,717
5856,494
5033,61
5822,259
5832,103
5832,103
5662,471
5172,211
5657,641
5696,378
5022,126
5605,407
5904,258
5040,326
5865,649
5623,386
5655,615
5591,262
5524,96
5085,651
5071,292
5445,129
5155,605
5017,118
5048,225
5528,252
4997,45
5720,272
5720,272
5720,272
5341,315
5454,519
5594,397
5823,552
5140,522
5286,394
5716,8
5857,492
5857,492
5924,380
4977,409
5277,475
5219,763
5930,380
5773,591
5239,228
5239,228
5896,302
5198,611
5469,472
5150,367
5331,750
5547,261
5190,106
5026,268
5218,318
5638,597
5638,597
5838,119
5838,119
5708,114
5762,95
5762,95
5730,271
5801,766
5492,262
5582,670
5271,750
5457,96
5760,685
5308,94
5367,120
5324,32
5816,716
5603,96
5681,426
5424,218
5705,130
5922,698
5749,180
4996,763
5481,741
5251,728
5333,136
5485,613
5684,696
5794,360
5369,432
5824,648
5736,583
5370,353
5599,671
5281,771
5212,45
4986,763
5444,323
5444,323
5184,763
5799,167
5686,2
5512,108
5846,103
5483,170
5290,455
5645,407
5648,397
5917,531
5917,531
5917,531
5805,18
5318,758
5378,621
5378,621
5620,397
5020,610
5081,132
5920,198
5606,597
5688,2
5630,422
5498,671
5275,777
5275,777
5307,777
5742,480
5328,450
5513,668
5323,650
5096,179
5145,761
5776,200
5776,200
5776,200
5503,108
5398,315
5925,380
5053,510
5207,585
5482,86
5354,466
5697,538
5886,648
5338,749
5907,616
5477,641
5432,641
5334,432
5885,560
5442,262
5788,715
5863,754
5422,312
5211,228
5853,17
5669,397
5618,86
5527,242
5447,520
5589,483
5293,264
5811,219
5741,553
5012,548
5542,388
5478,160
5247,303
5808,601
5171,298
5007,295
5571,397
5120,279
5921,9
5330,564
5583,641
5737,480
5148,368
5706,685
5217,45
5192,763
5765,701
5910,302
5604,407
5852,437
5689,145
5299,282
5415,39
5222,191
5501,322
5559,641
5806,194
5425,570
5466,748
5505,286
5157,677
5854,103
5870,552
5295,432
5238,368
5359,275
5915,156
5500,422
5843,288
5089,782
5118,164
5664,471
5779,523
5462,320
5546,521
5315,621
5087,725
5405,273
5316,282
5800,321
5094,132
5724,377
5013,157
4983,578
5663,624
5129,544
5065,447
5557,86
5139,709
5107,379
5130,191
5128,445
5237,664
5297,112
5119,142
5602,618
5230,708
5230,708
5639,287
5875,17
5332,405
5000,225
5368,282
5470,778
5470,778
5548,387
5306,771
5306,771
5056,383
5617,96
5543,208
5600,129
5401,94
5651,671
5948,679
5540,98
5540,98
5540,98
5798,715
5798,715
5802,551
5558,137
5440,242
5860,52
5743,565
5226,118
5226,118
5066,383
5039,316
5636,160
5175,782
5567,669
5675,108
5945,678
5575,82
5224,606
5407,24
5126,509
5258,70
5201,651
5787,90
5108,191
5382,354
5711,3
5047,46
5518,169
5386,273
5206,704
5403,181
4998,651
5045,383
5070,142
5880,357
5869,591
5769,190
5660,397
5347,352
5747,8
5747,8
5695,245
5867,648
5133,382
5009,309
5263,476
5010,225
5182,703
5204,782
5079,515
5625,146
5553,286
5188,294
5164,247
5580,96
5063,225
5392,296
5067,341
5487,470
5899,314
5637,599
5364,239
5391,475
5270,315
5412,218
5897,737
5897,737
5253,24
4978,548
5941,35
5941,35
5041,283
5041,283
5621,85
5919,402
5913,373
5570,286
5494,471
5535,471
5611,471
5631,596
5763,705
5301,621
5615,96
5851,103
5137,703
5137,703
5918,732
5460,262
5460,262
5460,262
5335,275
5273,745
5326,282
5214,651
5903,348
5903,348
5552,641
5786,600
5829,195
5101,228
5560,286
5881,715
5944,698
5342,10
5216,107
5661,242
5862,331
5311,450
5659,472
5713,426
5463,139
5019,676
5523,252
5523,252
5774,431
5774,431
5179,20
5584,286
5162,566
5162,566
5563,108
5112,318
5758,304
5031,680
5598,618
5380,455
5115,256
5624,397
5113,759
4982,655
5473,266
4991,210
5712,594
5305,275
5936,698
5807,325
5411,479
5411,479
5928,338
5827,330
5459,27
5847,195
5261,166
5522,30
5946,679
5134,231
5038,446
5062,651
5448,96
5905,429
5790,200
5327,529
5394,218
5435,671
5472,424
5634,262
5634,262
5634,262
5634,262
5868,204
5538,422
5077,722
5077,722
5784,413
5170,106
5745,786
5199,644
5059,526
5173,142
5536,240
5015,383
5715,480
5215,662
5739,594
5698,443
5670,641
5465,623
5431,391
5812,116
5287,459
5352,459
5358,218
5337,182
5486,96
5635,320
5252,499
5668,242
5055,60
5095,367
5884,103
5476,86
5105,606
5752,159
5186,25
5650,580
5900,77
5551,261
5312,273
5110,664
5510,393
5836,572
5791,412
5751,594
5942,35
5761,378
5710,751
5138,362
5792,600
5147,157
5156,606
5693,4
5666,406
5389,457
5389,457
5537,242
5537,242
5795,648
5614,670
5325,775
5564,641
5439,299
5320,518
5076,566
5069,65
5438,128
5099,757
5819,412
5642,86
5467,397
5504,472
5629,471
5674,597
5272,217
5016,724
5778,278
5778,278
5232,445
5809,119
5828,550
5937,380
5940,135
5346,713
5346,713
5329,120
5100,609
5037,118
5042,64
5876,249
5490,322
5430,127
5430,127
5530,747
5117,284
5810,116
5509,397
5509,397
5471,671
5471,671
5471,671
5471,671
5923,338
5350,776
5525,397
5687,739
5399,714
5643,397
5643,397
5195,548
5209,64
4979,606
5250,371
5233,60
5227,383
5001,60
5781,492
5355,275
5027,280
5654,82
5428,127
5508,242
5726,751
5208,656
5121,60
5820,773
5266,32
5556,262
5874,325
5506,641
5406,459
5014,132
5826,195
5104,297
5006,513
5152,526
5413,274
5871,591
5193,577
5550,589
5168,42
5818,490
5818,490
5691,553
5691,553
5848,591
5848,591
5813,716
5912,657
5344,425
5516,108
5554,599
5246,427
5106,585
5106,585
5450,641
5592,472
5260,273
5288,771
5475,397
5144,522
5213,383
5533,242
5061,729
5200,612
5200,612
5683,8
5683,8
5821,89
5125,562
5671,619
5194,113
5166,279
5375,466
5461,618
5541,668
5935,35
5163,327
5276,47
5723,145
5519,474
5111,763
5434,589
5267,728
5267,728
5555,589
5149,644
5149,644
5183,225
5777,712
4994,662
5845,222
5845,222
5722,154
5628,742
5628,742
5628,742
5633,98
5404,740
5704,583
5283,112
5785,648
5767,189
4976,383
5496,471
5783,715
5365,275
5257,458
5309,120
5388,112
5544,521
5517,671
5804,490
5426,273
5830,325
5892,258
5616,33
5169,585
5455,671
5515,748
5515,748
5588,262
5317,239
5595,262
5376,273
5814,507
5054,87
5701,594
5361,479
5361,479
5755,36
5379,455
5495,640
4984,379
5529,407
5499,397
5011,408
5947,679
5947,679
5775,600
5709,689
5709,689
5197,104
5028,764
5036,763
5491,86
5640,81
5057,383
5453,397
5833,516
5097,515
5682,176
5421,518
5507,242
4988,60
4988,60
5549,521
5943,380
5151,132
5127,382
5458,624
5357,746
5754,480
5043,316
4989,544
5418,777
5433,470
5241,771
5124,326
5646,471
5835,325
5159,548
5803,412
5891,152
5673,86
5294,750
5116,383
5850,712
5189,164
4985,141
5102,562
5484,96
5032,42
5793,413
5793,413
5768,591
5074,606
5221,42
5245,70
5566,483
5520,471
5717,770
5374,740
5397,529
5902,616
5004,610
5619,148
5231,578
5797,17
5665,286
5665,286
5191,708
5313,136
5825,716
5371,275
5417,720
5416,621
5568,84
5255,218
5244,196
5855,183
5279,275
5265,433
5613,262
5052,368
5656,262
5577,129
5734,12
5390,354
5408,529
5310,777
5158,132
5766,200
5877,249
5143,661
5817,552
5514,262
5703,221
5292,282
5690,3
5381,371
5721,583
5753,594
5740,3
5831,243
5349,450
5268,371
5511,82
5864,667
5864,667
5456,471
5167,543
5700,637
5572,406
5732,270
5578,86
5597,619
5597,619
5727,4
5196,608
5084,567
5088,230
5383,529
5092,318
5058,782
5353,218
5733,487
5609,96
5235,132
5607,323
5072,656
5702,304
5400,475
5489,640
5223,298
5596,671
5122,308
5280,626
5303,475
5610,388
5772,700
5203,60
5601,613
5502,421
4992,107
5202,593
5569,619
5274,621
5746,401
5678,3
5888,152
5373,461
5446,262
5898,156
5731,495
5240,239
5003,118
5384,564
5131,157
5248,239
4980,721
4980,721
5030,211
5929,698
5719,558
5136,309
5449,407
5356,417
5259,353
5839,524
5839,524
5581,320
5205,763
5064,231
5672,393
5933,542
5474,580
5933,542
5083,677
5780,705
5764,436
5314,181
5866,58
5385,740
5348,475
5931,380
5090,781
5339,282
5531,81
5893,314
4995,364
5699,558
5699,558
5044,158
5044,158
5005,526
5210,358
5840,76
5420,127
5372,475
5858,289
5132,544
5132,544
5132,544
5132,544
5387,720
5842,591
5025,141
5414,750
5718,400
5561,399
5269,311
5289,479
5685,333
5641,615
5644,623
5103,544
5049,142
5916,133
5815,716
5114,607
5236,46
5938,683
5098,606
5024,526
4990,651
5676,422
5889,370
5285,488
5464,613
5029,763
4993,661
5242,459
5707,346
5497,323
5497,323
5694,8
5539,654
5078,546
5343,457
5593,668
4999,358
5181,604
5377,197
5377,197
5178,651
5050,228
5895,430
5895,430
5895,430
5282,371
5735,594
5883,699
5626,471
5844,648
5796,103
5086,113
5393,136
5402,634
5278,499
5082,566
5649,96
5574,748
5419,275
5165,543
5220,692
5759,786
5632,320
5234,157
5304,720
5153,179
5622,85
5901,203
5894,629
5080,191
5146,543
5396,239
5770,278
5321,621
5911,314
5174,447
5060,606
5909,373
5002,283
5262,475
5521,139
5262,475
5521,139
5914,100
5756,495
5756,495
5725,176
5771,91
5771,91
5051,132
5652,668
4987,759
5887,17
5714,401
5409,311
5873,289
5873,289
5023,593
5291,371
5667,671
5185,447
5692,594
5427,197
5427,197
5154,383
5837,591
5351,777
5834,119
5452,670
5319,136
5738,36
5264,488
5229,51
5229,51
5229,51
5135,157
5340,296
5882,337
5109,226
5109,226
5322,455
5362,39
5249,479
5284,296
5300,312
5035,515
5841,355
5906,258
5021,191
5576,323
5728,557
5429,254
5927,592
5872,324
4019,724
4398,352
4543,147
4395,254
4945,592
4668,3
4222,721
4222,721
4617,407
4396,166
4265,466
4703,628
4838,204
4838,204
4541,668
4476,407
4685,660
4718,176
4960,731
4960,731
4960,731
4960,731
4960,731
4584,421
4963,198
4114,574
4299,498
4017,764
4069,142
4107,608
4401,312
4971,679
3912,693
4695,145
4355,274
3966,693
4898,66
4033,164
3989,379
4715,786
4637,393
4025,593
3978,341
4245,273
3971,644
4814,122
4842,163
4174,567
4916,201
4374,296
4374,296
4958,380
4871,173
4716,350
4843,213
4733,153
4377,79
4298,275
4071,445
4485,224
4904,195
3935,293
3935,293
4376,311
4741,557
4469,750
4499,418
4461,273
4329,78
4266,479
4936,349
4448,239
4530,138
3996,226
3976,506
4881,21
4737,594
4100,131
4474,393
4455,166
3926,526
4308,276
4560,407
4148,379
4962,698
4924,206
4221,210
4479,108
4479,108
4150,164
4156,42
4568,747
4833,335
4005,543
4697,130
4679,685
4161,49
4596,407
4884,733
4539,81
4020,606
4952,9
4952,9
4952,9
4732,553
4849,92
4603,641
4923,717
4322,673
4720,565
4027,506
4109,609
4109,609
3957,609
4354,416
4608,160
4054,118
4278,771
4304,621
4522,320
4162,107
4745,553
4213,729
3963,69
4751,176
4592,397
4592,397
4432,475
4313,78
4196,293
4352,44
4646,251
4636,520
4866,773
4726,594
4483,96
3904,447
4113,247
4115,63
4598,407
4523,671
3992,60
4757,553
4132,408
4749,685
4870,91
4332,15
4885,550
4622,96
4058,106
4372,276
4742,706
4742,706
4427,44
4051,604
3987,367
4791,22
4203,367
4442,564
4439,771
4430,120
4886,119
4694,686
4852,109
4183,178
4205,722
4724,537
4255,464
4001,515
4518,108
4493,251
4028,228
4397,239
4707,376
4041,118
4310,777
4130,608
4249,625
4516,671
4337,78
4800,716
4534,262
4769,594
4775,660
4224,545
3975,60
3975,60
4915,373
4762,482
4410,740
4648,262
4232,475
4191,126
4763,3
3907,606
4032,51
4163,157
4652,654
4865,267
4865,267
4440,621
4571,422
4362,672
4972,679
4356,312
4207,506
4649,81
3923,445
3923,445
4446,10
4467,24
4690,707
3961,677
3988,113
4673,774
3906,29
4606,251
3972,280
4657,98
4713,556
4572,97
4572,97
3960,703
4744,538
4248,780
4553,262
4390,273
4343,166
4067,51
4934,203
4036,290
4645,471
4512,640
4160,157
4273,276
4273,276
3928,361
4449,127
4620,519
4399,311
4628,108
4628,108
4678,145
4460,475
4566,668
4387,315
4181,644
4966,380
4099,680
4599,520
4380,275
4801,649
4676,2
4656,386
4809,784
4157,111
4459,312
4459,312
4586,406
4784,200
4303,475
4095,606
4093,210
4173,164
4615,96
4083,445
4567,81
4567,81
4437,273
4075,291
4013,677
4630,81
4831,21
4901,103
4901,103
4382,728
4663,671
4286,457
3939,578
4588,139
4274,450
4429,777
4185,677
4582,86
4102,131
4830,622
4450,371
4212,367
4502,108
4091,60
3943,408
4076,247
4955,698
4012,606
4177,445
4510,472
4797,199
4421,312
4256,457
4256,457
4050,225
4140,228
4062,544
4559,521
4822,88
4112,447
4593,580
4122,677
4182,113
3999,664
4526,320
4623,613
4792,321
3920,61
4647,641
4070,327
4515,640
4451,78
4129,50
4687,553
4929,100
3948,504
4601,99
4383,127
4317,371
4317,371
4123,247
4123,247
4834,330
4048,104
4048,104
4614,108
4254,396
4858,194
4858,194
4187,185
4583,668
4016,25
4103,573
4233,459
4233,459
4642,471
4389,404
4015,64
4296,78
4848,289
4793,91
4176,292
4555,108
4918,302
3973,75
4367,405
4487,671
4550,286
4974,678
3998,228
4826,600
4750,145
4537,623
4544,668
4237,282
4574,300
4574,300
4229,115
3916,635
4587,81
3915,506
4288,650
4519,86
4788,116
4548,741
4431,499
4068,256
4002,651
4179,134
4902,591
4761,401
4309,432
4585,613
4619,262
4655,598
4480,108
4146,20
4275,758
3993,573
4506,286
4932,314
4754,637
4839,560
4558,96
4063,500
4010,606
4369,771
4635,266
4363,196
4616,399
4961,135
4604,470
4433,196
4258,479
4595,471
4491,615
4279,274
4381,745
4209,279
4730,594
4864,486
4193,757
4116,211
4890,116
4226,447
4154,118
4240,254
4089,341
4478,81
4011,178
4683,685
4494,619
4486,640
4854,200
4906,331
3964,368
4621,589
3985,757
4086,60
4086,60
4497,80
4243,425
4914,629
4542,532
4049,607
4282,127
4282,127
4909,514
4554,305
4471,252
4014,157
4056,75
4888,631
3990,164
4861,773
4106,383
3929,118
4719,569
4712,377
4766,442
4766,442
4064,573
4169,757
4631,624
4375,120
4611,406
3934,45
4353,459
4950,174
4950,174
3997,368
4144,567
4128,515
4748,538
4859,119
4211,676
4495,613
4778,250
4829,630
4168,763
4178,367
4492,108
4877,195
4813,22
4220,606
4808,648
4316,312
3970,445
4943,698
3995,131
4575,428
4575,428
4498,597
4930,629
4250,70
4346,416
4509,392
4546,96
4911,715
4297,433
4202,526
4919,717
4065,566
4771,8
4804,289
4488,589
4488,589
4704,774
4060,164
4300,427
4605,81
4201,228
