src_value,dst_value
352,45
220,88
32,31
499,21
101,42
542,31
93,71
145,77
435,9
180,58
523,60
292,79
134,63
194,18
523,60
390,73
355,47
177,79
540,19
471,38
254,63
120,20
450,56
305,52
304,63
344,38
104,17
46,19
198,83
318,58
422,44
500,81
477,66
458,30
168,31
7,63
489,49
201,25
44,68
54,32
198,83
523,60
320,3
305,52
260,44
154,85
62,11
212,24
212,24
366,54
231,43
507,23
192,23
80,14
220,88
186,88
501,82
158,14
288,2
501,82
501,82
521,53
555,34
444,78
343,42
551,21
137,83
196,38
39,56
177,79
399,87
399,87
104,17
291,19
291,19
238,40
35,38
340,27
435,9
391,87
523,60
555,34
107,52
461,88
513,1
6,48
194,18
420,85
87,75
260,44
328,57
30,54
580,87
316,21
109,18
537,19
322,58
518,52
316,21
68,85
464,21
168,31
510,62
201,25
301,33
455,28
546,84
62,11
518,52
387,39
163,23
163,23
407,77
349,6
220,88
112,86
111,28
456,16
341,39
497,67
290,22
424,7
145,77
481,80
516,49
284,32
69,87
206,56
277,59
152,22
324,86
214,48
172,86
559,87
478,45
389,88
419,62
95,14
333,63
14,49
96,42
488,15
5,87
311,35
17,6
477,66
472,27
276,57
560,73
62,11
284,32
343,42
306,40
244,49
96,42
353,46
537,19
92,56
117,7
163,23
194,18
556,39
253,86
535,83
428,6
96,42
489,49
488,15
17,6
54,32
44,68
11,51
58,43
305,52
253,86
113,4
157,84
191,71
551,21
420,85
74,88
352,45
355,47
450,56
359,1
355,47
189,2
454,65
454,65
454,65
428,6
485,51
44,68
13,56
353,46
339,3
44,68
126,83
201,25
37,16
148,87
300,8
80,14
80,14
536,23
96,42
74,88
394,74
274,73
467,64
61,9
158,14
158,14
220,88
220,88
207,16
242,69
201,25
464,21
340,27
38,20
418,2
301,33
517,63
548,32
32,31
515,16
140,19
140,19
140,19
559,87
2,1
77,84
32,31
240,64
145,77
280,50
335,44
104,17
165,86
422,44
326,43
21,18
398,1
435,9
506,5
50,23
292,79
63,12
305,52
114,82
408,78
90,1
321,41
280,50
288,2
75,82
124,57
74,88
212,24
567,29
179,60
506,5
501,82
448,25
455,28
494,49
394,74
186,88
62,11
477,66
101,42
352,45
464,21
120,20
435,9
26,7
26,7
59,40
109,18
477,66
305,52
283,31
96,42
211,42
502,27
477,66
510,62
510,62
488,15
480,24
26,7
572,43
245,30
308,34
578,51
567,29
279,87
309,28
149,14
389,88
300,8
51,37
273,87
358,8
352,45
352,45
480,24
74,88
74,88
551,21
401,3
93,71
574,63
32,31
96,42
290,22
241,27
16,14
137,83
369,63
145,77
542,31
261,87
26,7
220,88
215,61
89,75
324,86
75,82
380,49
418,2
269,38
497,67
91,72
39,56
61,9
131,86
422,44
18,59
564,75
352,45
352,45
186,88
113,4
101,42
337,51
44,68
247,34
301,33
564,75
61,9
335,44
74,88
449,33
177,79
419,62
325,36
524,87
501,82
73,14
441,18
389,88
393,7
129,58
217,60
326,43
335,44
220,88
318,58
523,60
210,8
312,14
104,17
88,61
575,36
176,77
367,35
353,46
26,7
301,33
215,61
534,23
341,39
278,19
501,82
211,42
174,16
153,87
104,17
207,16
564,75
116,84
455,28
44,68
126,83
201,25
388,66
316,21
576,41
430,16
379,63
550,51
222,14
96,42
96,42
352,45
61,9
104,17
287,7
211,42
506,5
211,42
523,60
114,82
114,82
96,42
94,77
454,65
525,7
540,19
540,19
31,19
96,42
326,43
222,14
194,18
244,49
238,40
74,88
74,88
21,18
558,87
2,1
339,3
84,15
370,48
401,3
290,22
477,66
191,71
49,87
113,4
70,87
461,88
72,51
140,19
484,54
385,50
167,52
523,60
355,47
84,15
562,65
333,63
461,88
422,44
287,7
422,44
317,15
110,64
275,87
96,42
449,33
576,41
290,22
253,86
16,14
124,57
220,88
395,51
37,16
542,31
210,8
65,10
92,56
427,1
211,42
461,88
461,88
143,87
408,78
497,67
353,46
166,28
457,60
506,5
174,16
414,87
194,18
531,55
98,86
172,86
215,61
229,51
376,28
376,28
376,28
101,42
359,1
294,18
450,56
450,56
191,71
74,88
292,79
130,60
207,16
367,35
445,2
573,85
535,83
43,87
355,47
409,76
531,55
434,86
163,23
163,23
435,9
435,9
435,9
92,56
16,14
111,28
249,55
109,18
4,2
339,3
122,58
485,51
301,33
284,32
361,58
102,15
499,21
125,20
501,82
461,88
387,39
353,46
348,43
124,57
484,54
199,26
203,24
84,15
245,30
84,15
128,62
122,58
122,58
383,23
168,31
352,45
398,1
32,31
401,3
75,82
74,88
409,76
14,49
201,25
491,63
165,86
165,86
317,15
188,51
443,52
158,14
510,62
163,23
201,25
174,16
424,7
249,55
515,16
37,16
212,24
342,61
381,60
477,66
109,18
407,77
198,83
198,83
576,41
283,31
381,60
280,50
114,82
74,88
258,52
258,52
86,79
477,66
320,3
414,87
551,21
376,28
298,81
492,2
499,21
526,49
526,49
443,52
543,48
237,51
109,18
477,66
567,29
539,70
147,87
358,8
74,88
178,48
178,48
201,25
376,28
443,52
319,43
352,45
532,84
367,35
46,19
200,87
80,14
80,14
352,45
163,23
477,66
287,7
100,60
308,34
199,26
250,60
484,54
294,18
459,45
201,25
74,88
486,69
224,67
102,15
453,16
93,71
174,16
194,18
34,71
209,63
209,63
209,63
241,27
388,66
301,33
414,87
390,73
299,6
7,63
367,35
367,35
290,22
309,28
355,47
567,29
290,22
442,57
177,79
177,79
230,26
457,60
353,46
280,50
556,39
201,25
82,19
207,16
244,49
447,30
447,30
95,14
95,14
90,1
73,14
73,14
208,7
568,87
201,25
500,81
556,39
74,88
510,62
72,51
96,42
22,39
531,55
74,88
320,3
168,31
103,62
518,52
136,7
567,29
551,21
542,31
108,6
458,30
517,63
276,57
325,36
484,54
436,63
269,38
501,82
572,43
34,71
567,29
247,34
247,34
567,29
127,14
2,1
84,15
80,14
129,58
340,27
308,34
301,33
396,32
396,32
396,32
13,56
563,27
462,31
462,31
301,33
456,16
104,17
152,22
447,30
2,1
318,58
501,82
576,41
576,41
576,41
359,1
337,51
499,21
485,51
135,60
565,29
154,85
154,85
154,85
84,15
241,27
290,22
380,49
439,59
62,11
349,6
401,3
484,54
556,39
460,26
477,66
477,66
325,36
420,85
201,25
531,55
559,87
238,40
177,79
13,56
301,33
62,11
186,88
388,66
361,58
202,6
169,85
415,2
409,76
294,18
122,58
231,43
450,56
227,16
225,48
301,33
214,48
8,52
423,36
477,66
359,1
280,50
510,62
34,71
567,29
521,53
230,26
308,34
329,86
113,4
215,61
29,31
145,77
247,34
477,66
148,87
428,6
555,34
220,88
505,59
80,14
414,87
325,36
280,50
212,24
119,26
318,58
221,85
579,16
125,20
352,45
391,87
245,30
389,88
462,31
540,19
210,8
215,61
246,86
104,17
288,2
120,20
433,70
464,21
407,77
336,19
62,11
527,23
289,59
145,77
335,44
497,67
88,61
111,28
461,88
526,49
526,49
220,88
13,56
307,8
174,16
215,61
577,15
577,15
294,18
572,43
572,43
292,79
74,88
161,15
102,15
72,51
501,82
506,5
75,82
75,82
75,82
531,55
531,55
413,87
109,18
186,88
39,56
424,7
93,71
93,71
292,79
242,69
122,58
579,16
499,21
84,15
506,5
60,13
454,65
17,6
380,49
51,37
486,69
68,85
145,77
271,41
2,1
33,69
129,58
210,8
523,60
137,83
486,69
292,79
111,28
273,87
442,57
144,86
301,33
270,42
7,63
7,63
189,2
484,54
291,19
236,78
355,47
174,16
523,60
579,16
385,50
114,82
220,88
225,48
191,71
74,88
174,16
226,6
260,44
352,45
240,64
449,33
185,47
355,47
241,27
168,31
548,32
548,32
17,6
409,76
25,52
25,52
217,60
217,60
61,9
305,52
284,32
220,88
352,45
352,45
352,45
449,33
524,87
462,31
74,88
80,14
523,60
523,60
544,52
201,25
201,25
201,25
212,24
553,41
215,61
486,69
266,26
266,26
477,66
450,56
149,14
177,79
220,88
531,55
518,52
9,27
82,19
186,88
253,86
337,51
353,46
320,3
109,18
505,59
194,18
194,18
324,86
324,86
14,49
220,88
425,28
425,28
84,15
244,49
232,3
507,23
461,88
340,27
197,49
301,33
564,75
489,49
205,21
163,23
445,2
212,24
518,52
249,55
358,8
358,8
258,52
252,56
19,21
149,14
126,83
21,18
506,5
178,48
334,28
486,69
74,88
323,32
154,85
395,51
168,31
501,82
318,58
201,25
201,25
201,25
201,25
158,14
318,58
536,23
536,23
312,14
82,19
582,7
481,80
394,74
111,28
186,88
292,79
359,1
494,49
445,2
333,63
477,66
464,21
296,58
92,56
343,42
343,42
168,31
137,83
74,88
245,30
372,27
186,88
44,68
280,50
80,14
62,11
454,65
121,62
18,59
435,9
57,26
201,25
210,8
497,67
297,30
429,87
311,35
445,2
25,52
287,7
557,62
277,59
450,56
120,20
454,65
3,7
308,34
342,61
342,61
186,88
186,88
484,54
500,81
575,36
477,66
228,82
387,39
425,28
48,76
102,15
562,65
311,35
62,11
301,33
353,46
352,45
447,30
168,31
539,70
213,86
213,86
335,44
95,14
412,53
290,22
107,52
530,27
530,27
96,42
456,16
93,71
48,76
193,87
247,34
101,42
101,42
555,34
218,49
92,56
301,33
301,33
501,82
501,82
501,82
501,82
258,52
576,41
301,33
549,4
530,27
301,33
301,33
409,76
48,76
454,65
283,31
44,68
292,79
44,68
367,35
212,24
214,48
60,13
101,42
186,88
557,62
489,49
44,68
573,85
22,39
201,25
249,55
477,66
343,42
104,17
149,14
227,16
383,23
394,74
211,42
442,57
432,69
441,18
31,19
366,54
366,54
415,2
415,2
442,57
442,57
531,55
490,64
319,43
84,15
449,33
321,41
439,59
439,59
477,66
353,46
210,8
572,43
301,33
390,73
292,79
186,88
543,48
457,60
457,60
7,63
7,63
68,85
422,44
461,88
89,75
214,48
349,6
461,88
499,21
25,52
250,60
35,38
113,4
354,58
567,29
441,18
542,31
542,31
441,18
481,80
481,80
174,16
529,87
494,49
172,86
172,86
117,7
551,21
551,21
551,21
75,82
550,51
436,63
88,61
484,54
143,87
292,79
352,45
531,55
212,24
344,38
96,42
88,61
389,88
501,82
366,54
210,8
249,55
199,26
23,58
439,59
501,82
555,34
555,34
201,25
185,47
201,25
210,8
378,14
66,23
445,2
358,8
358,8
26,7
340,27
477,66
289,59
308,34
301,33
309,28
506,5
506,5
450,56
513,1
513,1
81,59
567,29
567,29
62,11
65,10
292,79
301,33
386,86
385,50
134,63
387,39
186,88
44,68
44,68
389,88
290,22
104,17
291,19
464,21
554,37
359,1
242,69
407,77
576,41
352,45
572,43
250,60
352,45
249,55
409,76
311,35
116,84
62,11
556,39
292,79
529,87
125,20
111,28
422,44
74,88
31,19
312,14
312,14
442,57
454,65
31,19
51,37
361,58
352,45
571,62
550,51
395,51
460,26
456,16
114,82
433,70
13,56
220,88
220,88
526,49
108,6
531,55
212,24
535,83
462,31
63,12
168,31
150,36
138,87
212,24
326,43
201,25
280,50
201,25
102,15
10,62
271,41
395,51
576,41
104,17
154,85
193,87
493,60
414,87
201,25
171,62
215,61
2,1
283,31
436,63
445,2
2,1
187,57
337,51
283,31
60,13
498,87
498,87
352,45
406,19
475,62
308,34
208,7
62,11
461,88
461,88
3,7
455,28
425,28
179,60
395,51
244,49
579,16
168,31
364,7
74,88
104,17
247,34
489,49
232,3
355,47
477,66
227,16
501,82
234,73
465,83
355,47
294,18
520,87
44,68
458,30
317,15
82,19
444,78
461,88
462,31
304,63
2,1
116,84
345,36
201,25
119,26
369,63
185,47
93,71
423,36
120,20
185,47
537,19
537,19
163,23
518,52
419,62
236,78
308,34
315,27
269,38
392,86
392,86
245,30
567,29
178,48
297,30
405,22
435,9
405,22
505,59
524,87
328,57
137,83
43,87
550,51
355,47
290,22
579,16
215,61
65,10
240,64
278,19
419,62
419,62
120,20
120,20
394,74
274,73
56,14
101,42
355,47
222,14
407,77
407,77
407,77
407,77
535,83
442,57
111,28
556,39
303,62
302,58
237,51
358,8
254,63
459,45
464,21
407,77
111,28
105,84
531,55
455,28
33,69
508,22
454,65
394,74
486,69
318,58
282,84
365,83
458,30
567,29
493,60
343,42
264,62
247,34
247,34
7,63
488,15
410,79
342,61
499,21
274,73
452,29
151,39
151,39
486,69
177,79
323,32
323,32
323,32
283,31
445,2
519,56
352,45
484,54
80,14
89,75
108,6
472,27
372,27
425,28
74,88
555,34
212,24
406,19
515,16
582,7
245,30
120,20
535,83
135,60
61,9
157,84
467,64
145,77
406,19
185,47
213,86
462,31
240,64
336,19
454,65
284,32
217,60
355,47
109,18
355,47
109,18
77,84
369,63
369,63
134,63
69,87
69,87
104,17
499,21
564,75
13,56
304,63
237,51
222,14
222,14
444,78
283,31
501,82
336,19
445,2
151,39
151,39
292,79
442,57
576,41
95,14
500,81
108,6
26,7
365,83
38,20
38,20
38,20
120,20
226,6
257,87
174,16
174,16
340,27
29,31
358,8
226,6
238,40
385,50
272,87
199,26
145,77
247,34
417,4
196,38
443,52
248,87
539,70
270,42
114,82
196,38
443,52
2,1
537,19
537,19
308,34
126,83
349,6
466,63
158,14
158,14
499,21
308,34
492,2
134,63
544,52
544,52
544,52
544,52
544,52
317,15
152,22
430,16
371,39
567,29
111,28
455,28
238,40
506,5
515,16
113,4
211,42
515,16
49,87
125,20
289,59
582,7
297,30
444,78
260,44
210,8
481,80
97,86
124,57
425,28
155,64
226,6
226,6
290,22
131,86
268,63
165,86
117,7
59,40
212,24
335,44
173,58
149,14
223,76
223,76
237,51
417,4
556,39
316,21
210,8
58,43
358,8
267,64
185,47
109,18
174,16
377,44
15,85
445,2
104,17
297,30
126,83
394,74
212,24
308,34
289,59
518,52
160,32
163,23
84,15
84,15
125,20
31,19
555,34
256,85
406,19
103,62
510,62
37,16
308,34
545,87
65,10
454,65
8,52
8,52
8,52
415,2
70,87
477,66
532,84
502,27
424,7
377,44
456,16
456,16
456,16
313,37
122,58
93,71
572,43
462,31
245,30
82,19
415,2
543,48
50,23
134,63
301,33
301,33
355,47
58,43
223,76
32,31
194,18
388,66
573,85
445,2
74,88
336,19
191,71
47,19
308,34
501,82
44,68
415,2
309,28
510,62
69,87
11,51
412,53
74,88
82,19
212,24
525,7
525,7
32,31
452,29
280,50
16,14
280,50
423,36
572,43
96,42
95,14
510,62
85,53
135,60
536,23
401,3
348,43
385,50
84,15
194,18
177,79
185,47
288,2
93,71
576,41
455,28
465,83
501,82
58,43
531,55
201,25
445,2
492,2
408,78
44,68
44,68
284,32
360,63
550,51
201,25
355,47
100,60
2,1
454,65
38,20
120,20
488,15
206,56
206,56
462,31
318,58
502,27
506,5
238,40
377,44
65,10
335,44
335,44
9,27
17,6
525,7
505,59
89,75
574,63
20,48
194,18
214,48
75,82
418,2
74,88
74,88
523,60
401,3
578,51
201,25
210,8
126,83
38,20
157,84
224,67
352,45
477,66
120,20
212,24
212,24
277,59
101,42
388,66
237,51
84,15
84,15
113,4
355,47
499,21
241,27
481,80
290,22
507,23
388,66
212,24
484,54
2,1
294,18
581,87
86,79
238,40
238,40
308,34
154,85
355,47
454,65
163,23
125,20
74,88
335,44
65,10
65,10
210,8
224,67
505,59
65,10
15,85
80,14
80,14
542,31
501,82
342,61
433,70
109,18
337,51
576,41
505,59
62,11
104,17
463,56
283,31
280,50
84,15
44,68
309,28
191,71
518,52
454,65
335,44
353,46
153,87
238,40
342,61
342,61
174,16
177,79
407,77
389,88
67,87
336,19
435,9
505,59
89,75
497,67
245,30
458,30
246,86
46,19
477,66
250,60
477,66
58,43
38,20
415,2
77,84
376,28
76,58
101,42
283,31
283,31
191,71
191,71
252,56
81,59
81,59
84,15
300,8
148,87
148,87
140,19
499,21
18,59
430,16
343,42
343,42
352,45
306,40
48,76
58,43
222,14
69,87
224,67
84,15
230,26
55,23
307,8
501,82
220,88
506,5
177,79
450,56
113,4
464,21
499,21
215,61
228,82
228,82
91,72
474,72
65,10
377,44
485,51
62,11
92,56
551,21
372,27
197,49
486,69
106,23
442,57
304,63
325,36
458,30
201,25
448,25
84,15
14,49
563,27
430,16
220,88
240,64
475,62
420,85
74,88
373,60
454,65
572,43
205,21
150,36
302,58
107,52
352,45
150,36
358,8
352,45
459,45
211,42
553,41
214,48
445,2
363,87
562,65
163,23
92,56
336,19
93,71
196,38
260,44
65,10
135,60
510,62
461,88
477,66
154,85
253,86
280,50
441,18
562,65
44,68
44,68
64,30
319,43
467,64
397,58
455,28
101,42
101,42
384,53
233,58
194,18
120,20
55,23
469,55
125,20
573,85
292,79
93,71
427,1
288,2
333,63
333,63
430,16
562,65
464,21
96,42
308,34
34,71
343,42
132,52
132,52
280,50
425,28
385,50
401,3
95,14
505,59
458,30
193,87
468,53
567,29
280,50
84,15
149,14
16,14
454,65
484,54
238,40
335,44
518,52
104,17
322,58
322,58
447,30
467,64
51,37
313,37
298,81
74,88
531,55
326,43
394,74
532,84
425,28
7,63
222,14
441,18
441,18
574,63
125,20
321,41
65,10
177,79
185,47
260,44
207,16
184,62
17,6
206,56
161,15
394,74
262,84
134,63
61,9
26,7
572,43
576,41
281,73
431,58
343,42
104,17
245,30
456,16
456,16
253,86
353,46
44,68
501,82
6,48
407,77
215,61
335,44
425,28
237,51
238,40
212,24
212,24
477,66
205,21
245,30
107,52
329,86
93,71
104,17
85,53
189,2
533,14
407,77
275,87
405,22
290,22
542,31
539,70
138,87
369,63
458,30
58,43
379,63
226,6
297,30
311,35
385,50
146,87
225,48
320,3
564,75
325,36
210,8
567,29
567,29
333,63
44,68
135,60
515,16
303,62
532,84
336,19
42,48
549,4
412,53
353,46
28,7
501,82
56,14
343,42
343,42
13,56
154,85
72,51
213,86
120,20
237,51
316,21
442,57
279,87
36,54
277,59
454,65
538,63
343,42
96,42
3,7
320,3
9,27
372,27
81,59
454,65
233,58
501,82
210,8
300,8
74,88
74,88
74,88
120,20
367,35
572,43
197,49
201,25
294,18
69,87
484,54
567,29
551,21
88,61
108,6
305,52
101,42
243,72
385,50
455,28
114,82
443,52
289,59
157,84
282,84
37,16
102,15
102,15
149,14
125,20
366,54
366,54
506,5
174,16
355,47
523,60
420,85
366,54
81,59
96,42
449,33
44,68
339,3
520,87
389,88
137,83
137,83
137,83
499,21
576,41
222,14
212,24
527,23
280,50
10,62
337,51
47,19
538,63
355,47
355,47
564,75
168,31
467,64
74,88
74,88
333,63
58,43
337,51
234,73
355,47
355,47
301,33
452,29
504,62
248,87
29,31
491,63
269,38
221,85
521,53
448,25
502,27
212,24
576,41
360,63
407,77
319,43
580,87
60,13
60,13
337,51
380,49
353,46
7,63
550,51
428,6
428,6
209,63
212,24
284,32
243,72
477,66
353,46
401,3
407,77
196,38
201,25
390,73
424,7
461,88
87,75
367,35
263,29
304,63
154,85
456,16
519,56
211,42
499,21
499,21
551,21
269,38
457,60
74,88
145,77
425,28
220,88
290,22
238,40
365,83
461,88
400,19
352,45
183,19
484,54
343,42
488,15
58,43
508,22
508,22
419,62
419,62
355,47
201,25
185,47
60,13
332,40
11,51
333,63
11,51
290,22
255,63
236,78
361,58
419,62
414,87
444,78
414,87
134,63
58,43
385,50
13,56
499,21
252,56
101,42
29,31
174,16
243,72
185,47
210,8
352,45
289,59
341,39
575,36
548,32
369,63
369,63
136,7
301,33
127,14
1,1
158,14
241,27
390,73
305,52
163,23
163,23
74,88
469,55
409,76
484,54
124,57
211,42
300,8
335,44
456,16
501,82
521,53
485,51
485,51
93,71
141,87
240,64
500,81
576,41
336,19
343,42
88,61
93,71
380,49
489,49
91,72
458,30
349,6
82,19
425,28
425,28
280,50
318,58
407,77
230,26
515,16
355,47
515,16
7,63
152,22
580,87
109,18
294,18
109,18
462,31
292,79
579,16
533,14
177,79
554,37
332,40
556,39
391,87
560,73
394,74
435,9
64,30
227,16
227,16
44,68
3,7
576,41
247,34
247,34
289,59
520,87
455,28
465,83
349,6
54,32
332,40
62,11
188,51
245,30
245,30
518,52
395,51
102,15
102,15
102,15
102,15
441,18
441,18
455,28
488,15
287,7
55,23
284,32
234,73
540,19
306,40
306,40
192,23
120,20
464,21
407,77
320,3
311,35
163,23
469,55
486,69
270,42
385,50
294,18
203,24
108,6
505,59
359,1
203,24
213,86
226,6
361,58
31,19
367,35
450,56
238,40
195,64
278,19
269,38
214,48
214,48
321,41
418,2
13,56
388,66
374,48
60,13
486,69
89,75
333,63
5,87
342,61
89,75
214,48
488,15
120,20
335,44
379,63
379,63
122,58
501,82
489,49
523,60
550,51
41,63
191,71
191,71
401,3
531,55
499,21
207,16
475,62
351,49
398,1
385,50
199,26
475,62
422,44
433,70
433,70
439,59
439,59
249,55
282,84
381,60
531,55
80,14
239,78
210,8
459,45
194,18
337,51
152,22
470,36
487,70
355,47
2,1
292,79
326,43
312,14
283,31
151,39
137,83
201,25
430,16
367,35
576,41
270,42
198,83
145,77
481,80
81,59
501,82
489,49
104,17
567,29
462,31
247,34
271,41
291,19
407,77
309,28
203,24
572,43
92,56
455,28
427,1
194,18
489,49
321,41
567,29
567,29
194,18
311,35
420,85
120,20
502,27
34,71
89,75
535,83
576,41
556,39
84,15
127,14
396,32
289,59
201,25
580,87
212,24
505,59
412,53
433,70
282,84
212,24
212,24
104,17
38,20
20,48
20,48
337,51
343,42
28,7
306,40
306,40
215,61
414,87
462,31
300,8
317,15
349,6
253,86
221,85
203,24
125,20
213,86
445,2
450,56
80,14
349,6
572,43
391,87
391,87
74,88
506,5
315,27
104,17
472,27
15,85
533,14
425,28
461,88
72,51
203,24
3,7
335,44
187,57
205,21
191,71
191,71
380,49
415,2
112,86
501,82
152,22
377,44
227,16
13,56
13,56
174,16
445,2
163,23
481,80
168,31
120,20
107,52
92,56
352,45
499,21
64,30
177,79
177,79
215,61
400,19
387,39
491,63
415,2
417,4
425,28
22,39
215,61
493,60
493,60
172,86
198,83
120,20
220,88
201,25
201,25
215,61
402,19
268,63
366,54
349,6
443,52
526,49
526,49
51,37
483,75
290,22
88,61
359,1
326,43
567,29
518,52
337,51
439,59
57,26
104,17
492,2
499,21
450,56
415,2
422,44
489,49
37,16
224,67
533,14
326,43
536,23
253,86
222,14
417,4
260,44
260,44
44,68
321,41
549,4
134,63
50,23
220,88
406,19
198,83
458,30
458,30
62,11
260,44
278,19
445,2
84,15
123,23
208,7
201,25
18,59
87,75
6,48
493,60
129,58
219,49
533,14
96,42
477,66
210,8
185,47
7,63
555,34
293,49
443,52
245,30
237,51
501,82
501,82
428,6
477,66
535,83
212,24
401,3
292,79
381,60
148,87
514,28
194,18
284,32
42,48
202,6
469,55
572,43
572,43
308,34
198,83
192,23
192,23
129,58
201,25
2,1
515,16
332,40
62,11
220,88
455,28
193,87
489,49
222,14
370,48
388,66
167,52
13,56
102,15
525,7
525,7
172,86
37,16
490,64
490,64
84,15
499,21
499,21
415,2
353,46
167,52
311,35
284,32
177,79
555,34
564,75
358,8
250,60
222,14
576,41
486,69
249,55
319,43
298,81
48,76
292,79
539,70
271,41
93,71
51,37
501,82
445,2
292,79
287,7
284,32
96,42
25,52
510,62
168,31
581,87
474,72
407,77
201,25
530,27
530,27
35,38
499,21
469,55
93,71
258,52
477,66
74,88
74,88
491,63
402,19
345,36
145,77
448,25
242,69
244,49
501,82
75,82
68,85
153,87
491,63
387,39
567,29
32,31
111,28
65,10
499,21
13,56
125,20
129,58
525,7
525,7
104,17
17,6
201,25
271,41
388,66
101,42
579,16
579,16
367,35
238,40
409,76
95,14
95,14
366,54
391,87
538,63
32,31
300,8
2,1
301,33
290,22
576,41
470,36
432,69
498,87
336,19
309,28
67,87
168,31
168,31
533,14
104,17
74,88
254,63
57,26
447,30
301,33
409,76
284,32
149,14
400,19
223,76
325,36
445,2
7,63
7,63
481,80
32,31
301,33
565,29
213,86
234,73
283,31
313,37
145,77
120,20
223,76
269,38
31,19
454,65
40,27
24,58
486,69
107,52
377,44
283,31
572,43
458,30
51,37
574,63
461,88
8,52
69,87
465,83
269,38
20,48
252,56
576,41
342,61
352,45
414,87
49,87
316,21
535,83
380,49
318,58
44,68
211,42
443,52
383,23
280,50
188,51
188,51
335,44
454,65
168,31
288,2
337,51
274,73
538,63
343,42
297,30
392,86
17,6
544,52
544,52
544,52
544,52
445,2
441,18
499,21
499,21
130,60
443,52
515,16
391,87
40,27
39,56
222,14
231,43
104,17
486,69
238,40
14,49
81,59
474,72
542,31
280,50
284,32
276,57
462,31
422,44
230,26
372,27
34,71
74,88
74,88
315,27
353,46
81,59
168,31
376,28
376,28
551,21
409,76
409,76
169,85
120,20
353,46
352,45
104,17
273,87
289,59
441,18
283,31
564,75
209,63
450,56
238,40
271,41
271,41
65,10
573,85
455,28
379,63
224,67
173,58
105,84
98,86
424,7
565,29
439,59
452,29
379,63
372,27
14,49
61,9
534,23
489,49
442,57
389,88
389,88
355,47
389,88
220,88
25,52
91,72
25,52
97,86
389,88
104,17
262,84
401,3
324,86
80,14
335,44
284,32
317,15
317,15
314,41
462,31
551,21
486,69
336,19
422,44
301,33
505,59
406,19
33,69
259,87
425,28
306,40
58,43
270,42
510,62
530,27
343,42
498,87
498,87
137,83
457,60
245,30
1,1
104,17
549,4
304,63
304,63
380,49
251,54
89,75
519,56
351,49
82,19
548,32
106,23
292,79
477,66
60,13
88,61
93,71
111,28
46,19
19,21
281,73
104,17
573,85
573,85
419,62
419,62
186,88
75,82
370,48
260,44
488,15
191,71
484,54
352,45
163,23
18,59
477,66
62,11
223,76
219,49
44,68
409,76
215,61
172,86
326,43
252,56
337,51
376,28
376,28
554,37
321,41
238,40
102,15
201,25
470,36
220,88
455,28
164,87
525,7
335,44
289,59
316,21
74,88
425,28
138,87
138,87
104,17
243,72
246,86
246,86
477,66
407,77
477,66
120,20
226,6
326,43
214,48
505,59
462,31
462,31
551,21
551,21
336,19
24,58
555,34
555,34
555,34
385,50
443,52
96,42
9,27
224,67
91,72
450,56
308,34
130,60
130,60
489,49
201,25
21,18
101,42
556,39
177,79
58,43
291,19
555,34
117,7
226,6
458,30
458,30
234,73
472,27
507,23
443,52
458,30
477,66
8,52
178,48
44,68
447,30
447,30
9,27
251,54
425,28
113,4
165,86
370,48
238,40
247,34
227,16
227,16
197,49
551,21
442,57
506,5
244,49
497,67
401,3
104,17
352,45
326,43
326,43
104,17
104,17
297,30
290,22
367,35
372,27
353,46
548,32
497,67
407,77
62,11
62,11
177,79
501,82
325,36
231,43
469,55
230,26
531,55
163,23
474,72
220,88
477,66
12,6
488,15
145,77
178,48
1,1
84,15
499,21
60,13
352,45
22,39
129,58
481,80
65,10
104,17
104,17
220,88
319,43
366,54
407,77
218,49
104,17
80,14
212,24
501,82
488,15
210,8
501,82
456,16
456,16
456,16
319,43
331,36
222,14
201,25
481,80
301,33
201,25
177,79
391,87
355,47
323,32
210,8
34,71
522,52
201,25
469,55
541,58
213,86
441,18
287,7
345,36
37,16
207,16
220,88
220,88
223,76
491,63
442,57
417,4
62,11
415,2
220,88
457,60
430,16
352,45
146,87
459,45
37,16
222,14
489,49
481,80
477,66
186,88
395,51
516,49
544,52
441,18
422,44
301,33
247,34
74,88
74,88
560,73
572,43
104,17
443,52
63,12
220,88
523,60
510,62
385,50
469,55
486,69
439,59
85,53
215,61
515,16
342,61
62,11
226,6
194,18
335,44
8,52
343,42
152,22
579,16
579,16
148,87
207,16
342,61
106,23
506,5
323,32
290,22
336,19
454,65
283,31
536,23
486,69
316,21
182,62
439,59
325,36
220,88
75,82
379,63
419,62
145,77
27,2
576,41
391,87
560,73
462,31
133,23
163,23
305,52
464,21
501,82
150,36
428,6
428,6
428,6
428,6
416,58
9,27
74,88
341,39
529,87
457,60
187,57
364,7
59,40
234,73
201,25
548,32
508,22
506,5
38,20
239,78
542,31
358,8
425,28
92,56
201,25
343,42
60,13
125,20
305,52
249,55
62,11
120,20
376,28
456,16
163,23
96,42
576,41
517,63
429,87
158,14
109,18
321,41
551,21
447,30
17,6
32,31
391,87
145,77
518,52
210,8
26,7
567,29
101,42
425,28
425,28
191,71
274,73
280,50
254,63
201,25
124,57
497,67
568,87
197,49
442,57
304,63
297,30
250,60
213,86
559,87
379,63
84,15
556,39
